sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
4,100,ridge_svi_corr,0.14530255233422726,0.9333333333333333,1.5128894706213432,0.8836221301084848,0.936,0.6756756756756757,0.8,0.3820714416999363
4,100,ridge_cavi_indep,0.13181830249328233,0.88,1.150128916933201,0.8620527009882194,0.95,0.6922522522522523,0.5333333333333333,0.4475138472782496
4,100,ridge_cavi_corr,0.14699875031788642,0.9333333333333333,1.509243795988248,0.8856413025789254,0.938,0.6756756756756757,0.8,0.3851227589663166
39,100,hs_svi_indep,0.06049152989707364,0.8666666666666667,0.5883340466148491,0.8119966244989139,0.876,0.7275675675675676,0.4666666666666667,0.1926442574872572
39,100,hs_svi_corr,0.059172823512564206,0.92,0.7659961446608116,0.8246798649022826,0.854,0.7095495495495496,0.7333333333333333,0.14607704845717123
39,100,hs_cavi_indep,0.058355949768521306,0.8666666666666667,0.5969006844134719,0.8109739079244271,0.872,0.7275675675675676,0.4666666666666667,0.17842816936505418
39,100,hs_cavi_corr,0.059940285004827974,0.92,0.780358884930229,0.8276803259659196,0.846,0.7095495495495496,0.7333333333333333,0.14149138070521453
39,100,lasso_svi_indep,0.0561018969776131,0.92,0.7892043241627792,0.8126318136038062,0.888,0.7463063063063062,0.6666666666666666,0.1788352214793445
39,100,lasso_svi_corr,0.075384363950774,0.9333333333333333,1.03521162376337,0.8552547673003623,0.86,0.7095495495495496,0.8,0.15719780067191477
39,100,lasso_cavi_indep,0.06391544781826702,0.9066666666666666,0.7898935622285977,0.8286203515118433,0.878,0.7275675675675676,0.6666666666666666,0.17218591978365697
39,100,lasso_cavi_corr,0.07738824140471122,0.9333333333333333,1.0377310979336434,0.8591313448709861,0.85,0.7095495495495496,0.8,0.15751599763001675
39,100,ridge_svi_indep,0.10375980165654548,0.9066666666666666,0.928539205486262,0.8654230159788804,0.91,0.7463063063063062,0.5333333333333333,0.36655232194217463
39,100,ridge_svi_corr,0.10671658833239235,0.9466666666666667,1.2252537339311738,0.8834380872031297,0.9,0.7275675675675676,0.7333333333333333,0.298370169311514
39,100,ridge_cavi_indep,0.10354678510632817,0.9066666666666666,0.9267181824934512,0.8644765422526745,0.914,0.7463063063063062,0.5333333333333333,0.3687395018879861
39,100,ridge_cavi_corr,0.10576741204127228,0.9466666666666667,1.2187267117497587,0.8821452042768108,0.902,0.7275675675675676,0.7333333333333333,0.2928199917979645
38,100,hs_svi_indep,0.08389412873069689,0.9333333333333333,0.8681025644089091,0.8162911288347615,0.86,0.7657657657657657,0.7333333333333333,0.23660638436900036
38,100,hs_svi_corr,0.1374463981501395,0.9066666666666666,1.1688978771981935,0.8618501162641469,0.816,0.7095495495495496,0.8,0.27042451079619517
38,100,hs_cavi_indep,0.08793628670450011,0.92,0.8742572687366441,0.8197269711763916,0.854,0.7463063063063062,0.7333333333333333,0.23988009656230527
38,100,hs_cavi_corr,0.14620766756952175,0.9066666666666666,1.1803348064507966,0.8676109524806622,0.806,0.7095495495495496,0.8,0.2786167997757299
38,100,lasso_svi_indep,0.10141541948295035,0.9333333333333333,1.0793752622643367,0.8307208804916622,0.878,0.7463063063063062,0.7333333333333333,0.2582377546150295
38,100,lasso_svi_corr,0.18236941309162452,0.92,1.4350695208353772,0.8920954598523781,0.834,0.7095495495495496,0.8,0.2995242675910306
38,100,lasso_cavi_indep,0.13409879197976587,0.8666666666666667,1.0678624078876773,0.8565759682322834,0.844,0.6922522522522523,0.6666666666666666,0.2787869677847473
38,100,lasso_cavi_corr,0.1907835874791458,0.9066666666666666,1.4400519553073807,0.8981112244531733,0.826,0.6756756756756757,0.8,0.3041059995152939
38,100,ridge_svi_indep,0.15100322643073014,0.9066666666666666,1.2901704512045957,0.866567376519899,0.896,0.7463063063063062,0.6,0.38357660097407087
38,100,ridge_svi_corr,0.1808701246789203,0.9466666666666667,1.729043549389933,0.8908918704542802,0.886,0.7463063063063062,0.7333333333333333,0.3112992346674283
38,100,ridge_cavi_indep,0.14954112049313203,0.9066666666666666,1.2867907570965855,0.8654139934751124,0.896,0.7463063063063062,0.6,0.37730972648134076
38,100,ridge_cavi_corr,0.1817366337671981,0.9466666666666667,1.7204420620247263,0.890418436977023,0.882,0.7463063063063062,0.7333333333333333,0.3112276695271214
37,100,hs_svi_indep,0.06344893042620815,0.88,0.6307233143848349,0.8039975082777521,0.918,0.7095495495495496,0.5333333333333333,0.19563273207924928
37,100,hs_svi_corr,0.06973264852808103,0.92,0.8227872426299357,0.8155976794107473,0.906,0.7095495495495496,0.7333333333333333,0.1540641384720346
37,100,hs_cavi_indep,0.06348038010439724,0.88,0.6387452484730005,0.8040417536680682,0.916,0.7095495495495496,0.5333333333333333,0.1912740425952202
37,100,hs_cavi_corr,0.07184758042675148,0.92,0.8371126475583289,0.819706892616294,0.904,0.7095495495495496,0.7333333333333333,0.1496913800934411
37,100,lasso_svi_indep,0.05621002665334291,0.9333333333333333,0.8501906379213008,0.7962797856065275,0.93,0.7095495495495496,0.8,0.14764416179597578
37,100,lasso_svi_corr,0.09768830320399718,0.9466666666666667,1.1235743452948097,0.8593578387881172,0.898,0.6756756756756757,0.9333333333333333,0.12583843788934226
37,100,lasso_cavi_indep,0.07152528339772388,0.92,0.8515183460987007,0.8236784180106579,0.91,0.6922522522522523,0.8,0.14306865057167267
37,100,lasso_cavi_corr,0.10268921547662208,0.9333333333333333,1.1317129797620018,0.8666214940345919,0.898,0.6756756756756757,0.8666666666666667,0.12253074575455294
37,100,ridge_svi_indep,0.08671113623365542,0.9066666666666666,1.0073852408764679,0.8576164335962139,0.948,0.6922522522522523,0.6666666666666666,0.27669151957765137
37,100,ridge_svi_corr,0.1005440722695959,0.9466666666666667,1.33645542676625,0.8702812940619838,0.94,0.6922522522522523,0.8666666666666667,0.18281063039906958
37,100,ridge_cavi_indep,0.08730045288528732,0.9066666666666666,1.0068968460352343,0.8580464025358355,0.946,0.6922522522522523,0.6666666666666666,0.2763350237921203
37,100,ridge_cavi_corr,0.1029528840596188,0.9466666666666667,1.336475849701639,0.8744626126651361,0.942,0.6922522522522523,0.8666666666666667,0.17788217228384925
36,100,hs_svi_indep,0.08687761709706668,0.9066666666666666,0.8518049897675762,0.7705254943079825,0.902,0.7657657657657657,0.6,0.32437969632243935
36,100,hs_svi_corr,0.10993807898201895,0.92,1.099548396042044,0.7941464129128231,0.88,0.7657657657657657,0.6666666666666666,0.3428411955472968
36,100,hs_cavi_indep,0.08980003382716858,0.9066666666666666,0.8607786285819446,0.7740821018371267,0.894,0.7657657657657657,0.6,0.32605604977003955
36,100,hs_cavi_corr,0.11640918701676642,0.92,1.11530555622629,0.7989835466613274,0.876,0.7657657657657657,0.6666666666666666,0.3546416943684759
36,100,lasso_svi_indep,0.05511462529836657,0.9866666666666667,1.1383248560661705,0.770552554565988,0.928,0.8068468468468468,0.9333333333333333,0.12767325383147538
36,100,lasso_svi_corr,0.11315215473727562,0.9866666666666667,1.5044846553979327,0.8138797494623893,0.896,0.7657657657657657,1,0.16787723526471465
36,100,lasso_cavi_indep,0.07567793532084181,0.9466666666666667,1.1363461213085204,0.7881238266580469,0.916,0.7657657657657657,0.8666666666666667,0.13733448035510917
36,100,lasso_cavi_corr,0.12086097332623974,0.9866666666666667,1.5113847792103907,0.8184291186785133,0.89,0.7657657657657657,1,0.1713248618870807
36,100,ridge_svi_indep,0.09483253030092613,0.96,1.325317908509315,0.8166230326995658,0.938,0.7859459459459459,0.8,0.24307560689545743
36,100,ridge_svi_corr,0.11342067046321784,1,1.751054299521111,0.823305785117915,0.934,0.7657657657657657,1,0.15663767816632276
36,100,ridge_cavi_indep,0.09515933817595468,0.96,1.3221901970380094,0.8172495705418594,0.936,0.7859459459459459,0.8,0.2433601684944724
36,100,ridge_cavi_corr,0.1130870334099628,1,1.747505179853886,0.8233939091079667,0.932,0.7657657657657657,1,0.15081976536500072
35,100,hs_svi_indep,0.039148243522263745,0.9466666666666667,0.5742709977242088,0.765717009584547,0.956,0.7859459459459459,0.7333333333333333,0.1567547874864719
35,100,hs_svi_corr,0.042708651689688626,0.9466666666666667,0.7267108524596552,0.7816181475860314,0.94,0.7859459459459459,0.7333333333333333,0.13175530967635213
35,100,hs_cavi_indep,0.03919175641946518,0.9466666666666667,0.5791641009338899,0.7680598511453717,0.95,0.7859459459459459,0.7333333333333333,0.15195527245617171
35,100,hs_cavi_corr,0.043454894260848476,0.9466666666666667,0.7375169010273691,0.784184928986229,0.94,0.7859459459459459,0.7333333333333333,0.12833081913052322
35,100,lasso_svi_indep,0.04646323674081496,0.9333333333333333,0.7487728298298469,0.788673043707372,0.958,0.7859459459459459,0.6666666666666666,0.15940319761087424
35,100,lasso_svi_corr,0.05911732654325395,0.9333333333333333,0.9667506970601054,0.8123107254754902,0.938,0.7463063063063062,0.7333333333333333,0.13463285332058003
35,100,lasso_cavi_indep,0.052018165589971674,0.9333333333333333,0.7494233964993247,0.8012201806890661,0.944,0.7657657657657657,0.7333333333333333,0.15295964109962296
35,100,lasso_cavi_corr,0.06057179923994425,0.9333333333333333,0.9747982849081899,0.816173764105281,0.942,0.7463063063063062,0.7333333333333333,0.12920747303956315
35,100,ridge_svi_indep,0.06992643570788597,0.9066666666666666,0.8440705369347082,0.8458066134163208,0.96,0.7463063063063062,0.5333333333333333,0.24887732930557127
35,100,ridge_svi_corr,0.07173334553194965,0.9333333333333333,1.0961590057047303,0.8414760903794573,0.966,0.7275675675675676,0.6666666666666666,0.19699888992443043
35,100,ridge_cavi_indep,0.06986073514652891,0.9066666666666666,0.8427594108220162,0.844866305457144,0.958,0.7463063063063062,0.5333333333333333,0.24851485426984318
35,100,ridge_cavi_corr,0.07206103189148161,0.9333333333333333,1.0946404072427365,0.8425366913397961,0.96,0.7275675675675676,0.6666666666666666,0.19835224999913686
34,100,hs_svi_indep,0.06979835652616287,0.8666666666666667,0.5238067126636673,0.7600710846274591,0.886,0.6922522522522523,0.4666666666666667,0.2831475458903259
34,100,hs_svi_corr,0.07126098391009857,0.8666666666666667,0.6501254159936936,0.7698844350730071,0.882,0.6922522522522523,0.4666666666666667,0.2716183929932742
34,100,hs_cavi_indep,0.06988776326320167,0.8666666666666667,0.5358938678025291,0.7610763848468679,0.886,0.6922522522522523,0.4666666666666667,0.2817377336555924
34,100,hs_cavi_corr,0.07236252286071838,0.8666666666666667,0.6685230691979792,0.7727331083545297,0.876,0.6922522522522523,0.4666666666666667,0.26954195434589895
34,100,lasso_svi_indep,0.06375039765168382,0.8666666666666667,0.789229603918451,0.764723379228063,0.912,0.7095495495495496,0.4,0.25410733697544247
34,100,lasso_svi_corr,0.07709767060044366,0.92,1.008994966970075,0.7948371028173462,0.888,0.7095495495495496,0.6666666666666666,0.24418104227465456
34,100,lasso_cavi_indep,0.07180001377187535,0.8533333333333334,0.7944385424055846,0.7816187156513976,0.894,0.6922522522522523,0.4,0.25594217049964846
34,100,lasso_cavi_corr,0.07945688481260357,0.92,1.016365859667515,0.8004488357044705,0.884,0.7095495495495496,0.6666666666666666,0.2461952165965681
34,100,ridge_svi_indep,0.10487506782516808,0.9066666666666666,0.9300056817676369,0.8263228129007555,0.918,0.7095495495495496,0.5333333333333333,0.4238358720571741
34,100,ridge_svi_corr,0.10465159747046365,0.9333333333333333,1.1929496565204507,0.8311401442667633,0.92,0.6922522522522523,0.6666666666666666,0.3764642888600519
34,100,ridge_cavi_indep,0.10556432557440555,0.9066666666666666,0.929749729731063,0.8253750512006175,0.918,0.7095495495495496,0.5333333333333333,0.4282693910154077
34,100,ridge_cavi_corr,0.10451223718483231,0.92,1.1922680496927225,0.831944227665527,0.92,0.6922522522522523,0.6,0.375613958022334
33,100,hs_svi_indep,0.027552502366239465,0.9333333333333333,0.5150729874049134,0.7987153963264203,0.934,0.7275675675675676,0.7333333333333333,0.09830060470040156
33,100,hs_svi_corr,0.03201070187163347,0.96,0.672913696834711,0.8105451017422006,0.928,0.7275675675675676,0.8666666666666667,0.08167938972200812
33,100,hs_cavi_indep,0.02723724889041851,0.9333333333333333,0.5249637258450548,0.7978872222006668,0.934,0.7275675675675676,0.7333333333333333,0.09337737578038648
33,100,hs_cavi_corr,0.034091474502005385,0.96,0.6892686583611394,0.8150391586490302,0.926,0.7275675675675676,0.8666666666666667,0.08053730379251545
33,100,lasso_svi_indep,0.034387205792034914,0.9333333333333333,0.7287521856385588,0.8024341399546296,0.94,0.7275675675675676,0.7333333333333333,0.10489601497399988
33,100,lasso_svi_corr,0.05909906292979083,0.9466666666666667,0.9532806208311811,0.8611230687665677,0.92,0.6922522522522523,0.8666666666666667,0.09805104640072963
33,100,lasso_cavi_indep,0.04250566104025965,0.8933333333333333,0.7319355745785152,0.8236760427261172,0.934,0.7463063063063062,0.6,0.09975844205341716
33,100,lasso_cavi_corr,0.06186746422744799,0.9466666666666667,0.9602942708678223,0.8660049470064408,0.92,0.6922522522522523,0.8666666666666667,0.09939216795909168
33,100,ridge_svi_indep,0.057592065864038394,0.8666666666666667,0.8747322504612609,0.8298454336862232,0.964,0.7275675675675676,0.4,0.19865833033103747
33,100,ridge_svi_corr,0.0646240413841043,0.96,1.1507004902533027,0.8470640865336241,0.952,0.7095495495495496,0.8666666666666667,0.14831880780831105
33,100,ridge_cavi_indep,0.05792104343271135,0.88,0.8734794698852115,0.8325173426189268,0.96,0.7275675675675676,0.4666666666666667,0.20022390469197007
33,100,ridge_cavi_corr,0.06518374448116676,0.96,1.1501382178953594,0.8488264467712285,0.95,0.7095495495495496,0.8666666666666667,0.14641211121939157
32,100,hs_svi_indep,0.1355884270990721,0.88,0.7567132871013885,0.8349521545326071,0.928,0.7463063063063062,0.4,0.63091158174359
32,100,hs_svi_corr,0.11429559913590794,0.92,0.991677208187905,0.8207205569132735,0.928,0.7463063063063062,0.6,0.46561373344310614
32,100,hs_cavi_indep,0.13232587508114127,0.88,0.7699101436698436,0.8315987055192318,0.928,0.7463063063063062,0.4,0.6124565633725992
32,100,hs_cavi_corr,0.10985052253617134,0.92,1.0084386009626278,0.817159403460564,0.928,0.7463063063063062,0.6,0.4363975613030279
32,100,lasso_svi_indep,0.11051424358533234,0.9333333333333333,1.0072808210891429,0.8156358191907024,0.942,0.7463063063063062,0.6666666666666666,0.45926102793944207
32,100,lasso_svi_corr,0.12518708243676974,0.9333333333333333,1.2958881761609229,0.8365335034303819,0.924,0.7095495495495496,0.7333333333333333,0.38222556536009383
32,100,lasso_cavi_indep,0.11987916368591245,0.9066666666666666,1.0155156392556237,0.8300841015327972,0.932,0.7275675675675676,0.6,0.4438531241365004
32,100,lasso_cavi_corr,0.12661382228548249,0.9333333333333333,1.3060923469134544,0.8382545398045633,0.922,0.7275675675675676,0.7333333333333333,0.3740780408046485
32,100,ridge_svi_indep,0.1302959034252416,0.9066666666666666,1.0947496844510334,0.85097272472006,0.944,0.7095495495495496,0.5333333333333333,0.5105461887784193
32,100,ridge_svi_corr,0.1264807560131418,0.9466666666666667,1.3966840779749974,0.8428747509921074,0.934,0.6922522522522523,0.7333333333333333,0.4191892184508801
32,100,ridge_cavi_indep,0.1297615569805417,0.92,1.094468975238069,0.8498848009459308,0.944,0.7095495495495496,0.6,0.5055691234560196
32,100,ridge_cavi_corr,0.127963737177101,0.9466666666666667,1.3955345819003737,0.8448498888200684,0.936,0.7095495495495496,0.7333333333333333,0.4209064060893064
31,100,hs_svi_indep,0.17073012613711822,0.8533333333333334,0.9354258397368153,0.8959543153635428,0.872,0.6922522522522523,0.4666666666666667,0.46766813130002544
31,100,hs_svi_corr,0.21866101014660247,0.8666666666666667,1.2534995239193973,0.9491199888914535,0.822,0.6446846846846848,0.6666666666666666,0.3740276622989558
31,100,hs_cavi_indep,0.1734414990184761,0.84,0.9398193686442639,0.9007147115744701,0.868,0.6756756756756757,0.4666666666666667,0.45407465317835327
31,100,hs_cavi_corr,0.23268460062763557,0.8533333333333334,1.265462188478486,0.9606979776957169,0.816,0.6302702702702703,0.6666666666666666,0.37668624920494587
31,100,lasso_svi_indep,0.12462695214832728,0.9066666666666666,1.1767071797387367,0.8715537551049681,0.894,0.6756756756756757,0.8,0.2607231093582817
31,100,lasso_svi_corr,0.2481479900153585,0.9333333333333333,1.5614912365904885,0.9729039035898807,0.826,0.6598198198198197,0.9333333333333333,0.31048490377727544
31,100,lasso_cavi_indep,0.17321632622168998,0.8666666666666667,1.1642463550798452,0.9163928623204599,0.866,0.6756756756756757,0.6,0.29299468004496615
31,100,lasso_cavi_corr,0.2615134217359632,0.92,1.5653521974646047,0.9822597463698842,0.822,0.6446846846846848,0.9333333333333333,0.31923688351349266
31,100,ridge_svi_indep,0.17195885396136953,0.92,1.4105293375572234,0.9142937044583902,0.914,0.7275675675675676,0.7333333333333333,0.35058942991953757
31,100,ridge_svi_corr,0.25248605458375534,0.9333333333333333,1.8977440802247365,0.9725978382577918,0.884,0.6756756756756757,0.8666666666666667,0.3285638694090669
31,100,ridge_cavi_indep,0.17291272067738184,0.9066666666666666,1.4073508719795962,0.9140761380265581,0.918,0.7095495495495496,0.7333333333333333,0.34625572496732027
31,100,ridge_cavi_corr,0.25380951958273873,0.9333333333333333,1.8915396470227253,0.9740435854764432,0.882,0.6756756756756757,0.8666666666666667,0.3206795609201644
30,100,hs_svi_indep,0.05541103985565417,0.9066666666666666,0.633795135938525,0.7703565325038704,0.918,0.7463063063063062,0.5333333333333333,0.22817996042120456
30,100,hs_svi_corr,0.07359375494010847,0.9466666666666667,0.8313188417200725,0.7971367899122604,0.902,0.7275675675675676,0.8,0.21693466613086085
30,100,hs_cavi_indep,0.05888793097520921,0.8933333333333333,0.6439799910919459,0.7733339625402883,0.914,0.7275675675675676,0.5333333333333333,0.22940745321059697
30,100,hs_cavi_corr,0.0773818442094167,0.9466666666666667,0.8417370584704236,0.8028647827884425,0.896,0.7275675675675676,0.8,0.2205746346126396
30,100,lasso_svi_indep,0.06936409187109115,0.9333333333333333,0.8262913728443365,0.7764773619693192,0.928,0.7275675675675676,0.7333333333333333,0.24264954695823274
30,100,lasso_svi_corr,0.09172345410779954,0.92,1.0860035603821303,0.8165199823562185,0.916,0.6922522522522523,0.7333333333333333,0.21857337674339572
30,100,lasso_cavi_indep,0.07897569293033717,0.92,0.8274096511754145,0.7961262458344093,0.916,0.7275675675675676,0.7333333333333333,0.23925952953670096
30,100,lasso_cavi_corr,0.0921395786823113,0.92,1.0920693611884713,0.8154605901761548,0.914,0.6922522522522523,0.7333333333333333,0.21472853555985655
30,100,ridge_svi_indep,0.10551755257405786,0.9066666666666666,0.9616306616427515,0.8111324147561761,0.938,0.7095495495495496,0.6,0.3891997050121079
30,100,ridge_svi_corr,0.10693994374408854,0.92,1.2699502727580159,0.8160871912046093,0.938,0.7095495495495496,0.6666666666666666,0.30513189135430213
30,100,ridge_cavi_indep,0.105601866796617,0.9066666666666666,0.9603055690364447,0.8110523940976588,0.932,0.7095495495495496,0.6,0.38877952969608914
30,100,ridge_cavi_corr,0.10692758420059736,0.92,1.2659151797860335,0.8175144852712716,0.938,0.7095495495495496,0.6666666666666666,0.3039069169943675
3,100,hs_svi_indep,0.061795137934358826,0.8533333333333334,0.5859443554297301,0.6908134860511151,0.89,0.6756756756756757,0.4666666666666667,0.22097164289087007
3,100,hs_svi_corr,0.06277570784423117,0.8933333333333333,0.7477831088444782,0.6936085100634443,0.888,0.6756756756756757,0.6666666666666666,0.1994053482591904
3,100,hs_cavi_indep,0.06103759867677734,0.8533333333333334,0.5962991199025341,0.6905946156215053,0.888,0.6756756756756757,0.4666666666666667,0.21622168560744626
3,100,hs_cavi_corr,0.0634910419228267,0.8933333333333333,0.7644420975252475,0.6944619583339932,0.886,0.6756756756756757,0.6666666666666666,0.19747176647044762
3,100,lasso_svi_indep,0.062068808688376845,0.9066666666666666,0.8669695727537688,0.6958321574276284,0.926,0.6922522522522523,0.7333333333333333,0.20426473667274062
3,100,lasso_svi_corr,0.08223431519524459,0.9466666666666667,1.1386655038083,0.7161277308821775,0.912,0.6922522522522523,0.8666666666666667,0.17204890159154354
3,100,lasso_cavi_indep,0.07145599710396815,0.9066666666666666,0.8654863039545668,0.7039890736394788,0.914,0.6922522522522523,0.7333333333333333,0.20175976759916478
3,100,lasso_cavi_corr,0.08473283412194951,0.9466666666666667,1.1467789023941135,0.7197486366064856,0.908,0.6922522522522523,0.8666666666666667,0.16820920071454323
3,100,ridge_svi_indep,0.14166783920522247,0.9066666666666666,1.0482677612261417,0.766909383584669,0.936,0.7275675675675676,0.6,0.5442453236451673
3,100,ridge_svi_corr,0.13888108535938953,0.9466666666666667,1.3820960888410914,0.7647737238547602,0.928,0.7275675675675676,0.7333333333333333,0.4182442017116698
3,100,ridge_cavi_indep,0.14133766265865425,0.8933333333333333,1.0456611543196712,0.7647297157426164,0.936,0.7095495495495496,0.6,0.5415953679048895
3,100,ridge_cavi_corr,0.1371773647228885,0.9466666666666667,1.3805258735424135,0.7643122432466719,0.926,0.7275675675675676,0.7333333333333333,0.40658256451620794
29,100,hs_svi_indep,0.13320021573867766,0.8533333333333334,0.727397727553588,0.9095031928480228,0.938,0.7095495495495496,0.4666666666666667,0.4895384579907817
29,100,hs_svi_corr,0.13526645642259438,0.9066666666666666,0.9915514380424882,0.9249773639480445,0.928,0.6922522522522523,0.7333333333333333,0.39353956332483075
29,100,hs_cavi_indep,0.1336391254647547,0.8533333333333334,0.7390456210254855,0.911078544113349,0.934,0.7095495495495496,0.4666666666666667,0.4821018642846125
29,100,hs_cavi_corr,0.13236988935188024,0.9066666666666666,1.0136402267268698,0.9263473563775996,0.92,0.7095495495495496,0.7333333333333333,0.36073492218973896
29,100,lasso_svi_indep,0.10830297966615356,0.9066666666666666,0.982617101395157,0.8862965917455949,0.958,0.7095495495495496,0.7333333333333333,0.3813559103133095
29,100,lasso_svi_corr,0.14942016484646342,0.9066666666666666,1.3125807579966322,0.9522992669723181,0.902,0.6756756756756757,0.8,0.2638134046195863
29,100,lasso_cavi_indep,0.12644190973936875,0.8933333333333333,0.9795598796696519,0.913452050486434,0.938,0.7095495495495496,0.6666666666666666,0.3567750245808503
29,100,lasso_cavi_corr,0.15487675308739854,0.8933333333333333,1.3202560722246244,0.9575265367971753,0.9,0.6756756756756757,0.8,0.25158560947234626
29,100,ridge_svi_indep,0.13403759479495814,0.92,1.1214313255344983,0.9048825912661596,0.962,0.7275675675675676,0.6666666666666666,0.46871536084861
29,100,ridge_svi_corr,0.14884136509843224,0.9066666666666666,1.4981913450994009,0.9419961120081668,0.944,0.7275675675675676,0.6666666666666666,0.32852638831657205
29,100,ridge_cavi_indep,0.1339494122531926,0.92,1.1203129956199882,0.9065954095815301,0.964,0.7275675675675676,0.6666666666666666,0.46176132776373563
29,100,ridge_cavi_corr,0.14893436359010254,0.9066666666666666,1.4954521542450647,0.939606719604608,0.944,0.7275675675675676,0.6666666666666666,0.3222215260770901
28,100,hs_svi_indep,0.09190759425455593,0.8533333333333334,0.7029428485270001,0.7981858931434046,0.896,0.7275675675675676,0.4,0.30857806693618495
28,100,hs_svi_corr,0.0979376722341507,0.8933333333333333,0.90730883826019,0.8219253689946958,0.86,0.7275675675675676,0.6,0.23820058975695088
28,100,hs_cavi_indep,0.09263902389407558,0.8533333333333334,0.7066688742817986,0.7993878265793983,0.89,0.7275675675675676,0.4,0.30193103965645096
28,100,hs_cavi_corr,0.10015636650769383,0.8933333333333333,0.9191224256944962,0.8260473255030133,0.858,0.7275675675675676,0.6,0.2305871549747126
28,100,lasso_svi_indep,0.08899828731577582,0.8933333333333333,0.8865241320971626,0.8054724095314519,0.896,0.7463063063063062,0.5333333333333333,0.29997419019630955
28,100,lasso_svi_corr,0.11480597497297149,0.9466666666666667,1.1716072720245247,0.8545427874145775,0.86,0.7275675675675676,0.8666666666666667,0.19382722009011463
28,100,lasso_cavi_indep,0.09943939588842865,0.8933333333333333,0.885460137765262,0.824970777357426,0.884,0.7275675675675676,0.6,0.26282882033649596
28,100,lasso_cavi_corr,0.11705365327572802,0.9466666666666667,1.1749968945619171,0.8593619183737035,0.858,0.7275675675675676,0.8666666666666667,0.1830673396357705
28,100,ridge_svi_indep,0.11844669289094847,0.8666666666666667,1.0311774382802574,0.844283147357678,0.91,0.7275675675675676,0.4,0.42572493533292977
28,100,ridge_svi_corr,0.12126591682187585,0.9466666666666667,1.3734128566846284,0.8575079495703881,0.898,0.7275675675675676,0.8666666666666667,0.2808611846962041
28,100,ridge_cavi_indep,0.11803620242518559,0.88,1.030392333754754,0.8429672173346492,0.91,0.7275675675675676,0.4666666666666667,0.4202321399044121
28,100,ridge_cavi_corr,0.12176373738915701,0.9466666666666667,1.3727462459550195,0.8588774953441074,0.896,0.7275675675675676,0.8666666666666667,0.2747785546835809
27,100,hs_svi_indep,0.037370799349409047,0.88,0.381729284785759,0.7856047691718144,0.886,0.7463063063063062,0.4666666666666667,0.15743026760456855
27,100,hs_svi_corr,0.035020680591809475,0.92,0.5045293421951614,0.7868301691972921,0.88,0.7463063063063062,0.6666666666666666,0.13317766250475085
27,100,hs_cavi_indep,0.03696301697047239,0.88,0.39027680527971514,0.7853057877506581,0.884,0.7463063063063062,0.4666666666666667,0.1546842234506866
27,100,hs_cavi_corr,0.03502456839457553,0.92,0.5182825539045516,0.7888518773915368,0.88,0.7463063063063062,0.6666666666666666,0.12886187153382284
27,100,lasso_svi_indep,0.03147045921208326,0.9333333333333333,0.563912625669842,0.7778916035139685,0.918,0.7657657657657657,0.7333333333333333,0.11592016704602953
27,100,lasso_svi_corr,0.03995377581011076,0.96,0.7327057342187034,0.8136586016837946,0.882,0.7463063063063062,0.8666666666666667,0.10369257921776971
27,100,lasso_cavi_indep,0.03469837851486525,0.9333333333333333,0.5646648969032766,0.7911350955738528,0.9,0.7463063063063062,0.7333333333333333,0.11127892628385302
27,100,lasso_cavi_corr,0.04137100132358534,0.9466666666666667,0.7367865988098946,0.8191296734013181,0.878,0.7463063063063062,0.8,0.10539939732584237
27,100,ridge_svi_indep,0.04494177121591172,0.92,0.7001339019986376,0.7972186575271824,0.96,0.6922522522522523,0.6666666666666666,0.16547094647373212
27,100,ridge_svi_corr,0.04407927669866546,0.9733333333333334,0.9180968544283304,0.8060422573351284,0.95,0.6922522522522523,0.9333333333333333,0.11750276787406168
27,100,ridge_cavi_indep,0.04495770636414101,0.92,0.6973318697259494,0.7971435405629567,0.96,0.6922522522522523,0.6666666666666666,0.16486005786712132
27,100,ridge_cavi_corr,0.04425367684478677,0.9733333333333334,0.9170276344726046,0.8066343322970495,0.944,0.6922522522522523,0.9333333333333333,0.1158010129834873
26,100,hs_svi_indep,0.13050670633651187,0.88,0.7879576809141629,0.7712755760802291,0.87,0.7463063063063062,0.4666666666666667,0.5391540495921691
26,100,hs_svi_corr,0.13812744351868672,0.9066666666666666,1.0055284093439423,0.7785130730161055,0.854,0.7463063063063062,0.6,0.5081197658795343
26,100,hs_cavi_indep,0.1327981002195896,0.88,0.7969588910766775,0.7737577867828882,0.862,0.7657657657657657,0.4666666666666667,0.5378199298773109
26,100,hs_cavi_corr,0.13887120387590154,0.9333333333333333,1.0187385348819844,0.7792018296917167,0.856,0.7463063063063062,0.7333333333333333,0.50275302236692
26,100,lasso_svi_indep,0.1487660178403823,0.8933333333333333,1.052461935060226,0.7868671963272401,0.882,0.7463063063063062,0.5333333333333333,0.5901629590675369
26,100,lasso_svi_corr,0.16258133135470532,0.9466666666666667,1.3833441290813366,0.7994920612808821,0.87,0.7463063063063062,0.8,0.5062414027963144
26,100,lasso_cavi_indep,0.15737330003905356,0.8666666666666667,1.0559115623470972,0.7929186493065695,0.87,0.7095495495495496,0.5333333333333333,0.5697153714806737
