sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
37,100,lasso_svi_corr,0.10036862125663079,0.9333333333333333,1.1286357188664213,0.8645201127191199,0.9,0.6756756756756757,0.8666666666666667,0.12381028585339343
37,100,lasso_cavi_indep,0.07152528339772386,0.92,0.8515183460987008,0.8236784180106579,0.91,0.6922522522522523,0.8,0.14306865057167262
37,100,lasso_cavi_corr,0.10268921547662196,0.9333333333333333,1.1317129797620016,0.8666214940345917,0.898,0.6756756756756757,0.8666666666666667,0.12253074575455306
37,100,ridge_svi_indep,0.08765576156926803,0.9066666666666666,1.0089446537887636,0.8579894202898667,0.948,0.6922522522522523,0.6666666666666666,0.279871982069244
37,100,ridge_svi_corr,0.10175615665555172,0.9466666666666667,1.3371399667017327,0.8714256758431512,0.942,0.6922522522522523,0.8666666666666667,0.1783667964207652
37,100,ridge_cavi_indep,0.08730045288528732,0.9066666666666666,1.0068968460352345,0.8580464025358355,0.946,0.6922522522522523,0.6666666666666666,0.2763350237921203
37,100,ridge_cavi_corr,0.10295288405961876,0.9466666666666667,1.3364758497016391,0.874462612665136,0.942,0.6922522522522523,0.8666666666666667,0.17788217228384923
36,100,hs_svi_indep,0.08706778624811991,0.9066666666666666,0.8554426039129656,0.7719664908325321,0.898,0.7657657657657657,0.6,0.3229704347967322
36,100,hs_svi_corr,0.11022857512789683,0.92,1.0970704741719668,0.7950191688169738,0.88,0.7657657657657657,0.6666666666666666,0.34228259498948505
36,100,hs_cavi_indep,0.08980003382716857,0.9066666666666666,0.8607786285819444,0.7740821018371267,0.894,0.7657657657657657,0.6,0.32605604977003955
36,100,hs_cavi_corr,0.11640918701676635,0.92,1.1153055562262897,0.7989835466613273,0.876,0.7657657657657657,0.6666666666666666,0.3546416943684755
36,100,lasso_svi_indep,0.05433960776008707,0.9866666666666667,1.1372270655527628,0.7703928281579556,0.93,0.8068468468468468,0.9333333333333333,0.12548123051429302
36,100,lasso_svi_corr,0.11674799365653109,0.9866666666666667,1.507702592862165,0.8170333471615989,0.898,0.7657657657657657,1,0.16500706785043068
36,100,lasso_cavi_indep,0.07567793532084181,0.9466666666666667,1.1363461213085206,0.7881238266580469,0.916,0.7657657657657657,0.8666666666666667,0.13733448035510928
36,100,lasso_cavi_corr,0.12086097332623956,0.9866666666666667,1.5113847792103905,0.8184291186785132,0.89,0.7657657657657657,1,0.1713248618870806
36,100,ridge_svi_indep,0.09510770810859634,0.96,1.3236863082395462,0.8162682808321113,0.934,0.7859459459459459,0.8,0.24421112178115764
36,100,ridge_svi_corr,0.11205906830852141,1,1.7476405627177773,0.8229351689739143,0.936,0.7657657657657657,1,0.15054818824070249
36,100,ridge_cavi_indep,0.09515933817595468,0.96,1.3221901970380092,0.8172495705418594,0.936,0.7859459459459459,0.8,0.24336016849447248
36,100,ridge_cavi_corr,0.11308703340996278,1,1.7475051798538854,0.8233939091079667,0.932,0.7657657657657657,1,0.15081976536500102
35,100,hs_svi_indep,0.03901226029380947,0.9466666666666667,0.5715895976473636,0.7656615756181637,0.954,0.7859459459459459,0.7333333333333333,0.15668848563015692
35,100,hs_svi_corr,0.042371330621113285,0.9466666666666667,0.727273862769456,0.7814695940548532,0.944,0.7859459459459459,0.7333333333333333,0.13060524226338976
35,100,hs_cavi_indep,0.039191756419465186,0.9466666666666667,0.5791641009338899,0.7680598511453717,0.95,0.7859459459459459,0.7333333333333333,0.15195527245617177
35,100,hs_cavi_corr,0.04345489426084844,0.9466666666666667,0.737516901027369,0.784184928986229,0.94,0.7859459459459459,0.7333333333333333,0.1283308191305232
35,100,lasso_svi_indep,0.046871782630880855,0.9333333333333333,0.7463263787950479,0.7906297507554935,0.954,0.7859459459459459,0.6666666666666666,0.1630383141182295
35,100,lasso_svi_corr,0.05949933536173203,0.9333333333333333,0.9692532791864553,0.8136710100142776,0.942,0.7463063063063062,0.7333333333333333,0.1305741389343068
35,100,lasso_cavi_indep,0.05201816558997168,0.9333333333333333,0.7494233964993247,0.8012201806890661,0.944,0.7657657657657657,0.7333333333333333,0.15295964109962304
35,100,lasso_cavi_corr,0.060571799239944164,0.9333333333333333,0.9747982849081896,0.816173764105281,0.942,0.7463063063063062,0.7333333333333333,0.12920747303956304
35,100,ridge_svi_indep,0.06945093647383276,0.9066666666666666,0.8432515425540591,0.8439632218324133,0.962,0.7463063063063062,0.5333333333333333,0.24779811252640652
35,100,ridge_svi_corr,0.07180545441136149,0.9333333333333333,1.094151470102538,0.8418532614578083,0.964,0.7275675675675676,0.6666666666666666,0.19922807897054393
35,100,ridge_cavi_indep,0.06986073514652892,0.9066666666666666,0.8427594108220162,0.844866305457144,0.958,0.7463063063063062,0.5333333333333333,0.24851485426984313
35,100,ridge_cavi_corr,0.07206103189148161,0.9333333333333333,1.0946404072427365,0.8425366913397961,0.96,0.7275675675675676,0.6666666666666666,0.1983522499991369
34,100,hs_svi_indep,0.07003094157304197,0.8666666666666667,0.5227534754396385,0.7593617756678293,0.886,0.6922522522522523,0.4666666666666667,0.2846856008664969
34,100,hs_svi_corr,0.0718203324719432,0.8666666666666667,0.6489410621273477,0.7700034900856286,0.88,0.6922522522522523,0.4666666666666667,0.2733970092498029
34,100,hs_cavi_indep,0.06988776326320166,0.8666666666666667,0.5358938678025292,0.7610763848468679,0.886,0.6922522522522523,0.4666666666666667,0.28173773365559235
34,100,hs_cavi_corr,0.07236252286071837,0.8666666666666667,0.6685230691979792,0.7727331083545298,0.876,0.6922522522522523,0.4666666666666667,0.26954195434589895
34,100,lasso_svi_indep,0.06346306697496108,0.8666666666666667,0.7907757807712332,0.7643910547096345,0.91,0.7095495495495496,0.4,0.25373572836805014
34,100,lasso_svi_corr,0.07864972484878609,0.92,1.0108496838122332,0.7982014645898635,0.888,0.7095495495495496,0.6666666666666666,0.24599943781640102
34,100,lasso_cavi_indep,0.07180001377187532,0.8533333333333334,0.7944385424055846,0.7816187156513976,0.894,0.6922522522522523,0.4,0.2559421704996484
34,100,lasso_cavi_corr,0.07945688481260349,0.92,1.016365859667515,0.8004488357044705,0.884,0.7095495495495496,0.6666666666666666,0.24619521659656776
34,100,ridge_svi_indep,0.10554941454498784,0.9066666666666666,0.9316597515974142,0.8261961133804805,0.918,0.6922522522522523,0.5333333333333333,0.42644711918463996
34,100,ridge_svi_corr,0.10449067984978776,0.9333333333333333,1.1931698647709588,0.8315379624052328,0.92,0.6922522522522523,0.6666666666666666,0.3750120232129759
34,100,ridge_cavi_indep,0.10556432557440555,0.9066666666666666,0.929749729731063,0.8253750512006175,0.918,0.7095495495495496,0.5333333333333333,0.42826939101540773
34,100,ridge_cavi_corr,0.10451223718483231,0.92,1.1922680496927223,0.831944227665527,0.92,0.6922522522522523,0.6,0.375613958022334
33,100,hs_svi_indep,0.02726862617568456,0.92,0.515659848455498,0.797034674168725,0.934,0.7275675675675676,0.6666666666666666,0.09628410280206998
33,100,hs_svi_corr,0.032375619590487285,0.96,0.6745246911836429,0.811549786744088,0.928,0.7275675675675676,0.8666666666666667,0.08219170513340486
33,100,hs_cavi_indep,0.027237248890418512,0.9333333333333333,0.5249637258450548,0.7978872222006668,0.934,0.7275675675675676,0.7333333333333333,0.09337737578038646
33,100,hs_cavi_corr,0.0340914745020054,0.96,0.6892686583611396,0.8150391586490302,0.926,0.7275675675675676,0.8666666666666667,0.08053730379251547
33,100,lasso_svi_indep,0.03485975652657626,0.9333333333333333,0.7288262433362865,0.8043751290947194,0.94,0.7275675675675676,0.7333333333333333,0.10394725192679795
33,100,lasso_svi_corr,0.0598815177274907,0.9466666666666667,0.9568994782375472,0.8618377950474203,0.92,0.6922522522522523,0.8666666666666667,0.09828998382891209
33,100,lasso_cavi_indep,0.042505661040259664,0.8933333333333333,0.7319355745785153,0.8236760427261172,0.934,0.7463063063063062,0.6,0.09975844205341719
33,100,lasso_cavi_corr,0.061867464227448016,0.9466666666666667,0.9602942708678224,0.8660049470064408,0.92,0.6922522522522523,0.8666666666666667,0.0993921679590919
33,100,ridge_svi_indep,0.05816072576931371,0.88,0.8754469189357128,0.8314606866484326,0.962,0.7275675675675676,0.4666666666666667,0.20148870538644412
33,100,ridge_svi_corr,0.06498354459881063,0.96,1.149349428944153,0.8492899323043799,0.952,0.7095495495495496,0.8666666666666667,0.14710842554106085
33,100,ridge_cavi_indep,0.05792104343271135,0.88,0.8734794698852116,0.8325173426189268,0.96,0.7275675675675676,0.4666666666666667,0.20022390469197004
33,100,ridge_cavi_corr,0.0651837444811668,0.96,1.1501382178953599,0.8488264467712285,0.95,0.7095495495495496,0.8666666666666667,0.14641211121939154
32,100,hs_svi_indep,0.13660283020702826,0.88,0.7556721338764257,0.8347155002835712,0.926,0.7463063063063062,0.4,0.6357826213696266
32,100,hs_svi_corr,0.1148406816822012,0.92,0.9890584850840214,0.8209620724788209,0.93,0.7463063063063062,0.6,0.4686248253898306
32,100,hs_cavi_indep,0.13232587508114121,0.88,0.7699101436698436,0.8315987055192318,0.928,0.7463063063063062,0.4,0.6124565633725991
32,100,hs_cavi_corr,0.10985052253617147,0.92,1.0084386009626278,0.8171594034605641,0.928,0.7463063063063062,0.6,0.43639756130302837
32,100,lasso_svi_indep,0.10710674763074064,0.9333333333333333,1.0074305091988818,0.814390555044705,0.94,0.7463063063063062,0.6666666666666666,0.4437439891651641
32,100,lasso_svi_corr,0.1247159381890864,0.9333333333333333,1.2979204013321448,0.8370059496559812,0.92,0.7275675675675676,0.7333333333333333,0.37249876781810887
32,100,lasso_cavi_indep,0.11987916368591245,0.9066666666666666,1.0155156392556237,0.8300841015327972,0.932,0.7275675675675676,0.6,0.4438531241365004
32,100,lasso_cavi_corr,0.12661382228548254,0.9333333333333333,1.3060923469134547,0.8382545398045634,0.922,0.7275675675675676,0.7333333333333333,0.37407804080464857
32,100,ridge_svi_indep,0.1302392418315195,0.92,1.0972814287579091,0.849445337295643,0.944,0.7095495495495496,0.6,0.5052451990958665
32,100,ridge_svi_corr,0.12753605740594426,0.9466666666666667,1.3982153812801386,0.8439964967828514,0.938,0.7095495495495496,0.7333333333333333,0.4208175102168839
32,100,ridge_cavi_indep,0.1297615569805417,0.92,1.094468975238069,0.8498848009459308,0.944,0.7095495495495496,0.6,0.5055691234560195
32,100,ridge_cavi_corr,0.12796373717710105,0.9466666666666667,1.3955345819003737,0.8448498888200685,0.936,0.7095495495495496,0.7333333333333333,0.4209064060893065
31,100,hs_svi_indep,0.16864883426422062,0.8533333333333334,0.9335378529441412,0.8939984182003193,0.874,0.6922522522522523,0.4666666666666667,0.4589194990505269
31,100,hs_svi_corr,0.22465605157231022,0.8666666666666667,1.253889777080386,0.953762942588376,0.83,0.6446846846846848,0.6666666666666666,0.38376812744316224
31,100,hs_cavi_indep,0.17344149901847641,0.84,0.9398193686442643,0.9007147115744704,0.868,0.6756756756756757,0.4666666666666667,0.4540746531783539
31,100,hs_cavi_corr,0.23268460062763519,0.8533333333333334,1.2654621884784862,0.9606979776957167,0.816,0.6302702702702703,0.6666666666666666,0.37668624920494465
31,100,lasso_svi_indep,0.12738024924203714,0.92,1.1734905648965293,0.8735251660036325,0.892,0.6922522522522523,0.8,0.2642549032750798
31,100,lasso_svi_corr,0.24997078082055244,0.9333333333333333,1.5613545827661814,0.9744509448677802,0.824,0.6598198198198197,0.9333333333333333,0.3122357613840953
31,100,lasso_cavi_indep,0.17321632622169014,0.8666666666666667,1.1642463550798452,0.9163928623204601,0.866,0.6756756756756757,0.6,0.29299468004496637
31,100,lasso_cavi_corr,0.26151342173596287,0.92,1.5653521974646047,0.9822597463698838,0.822,0.6446846846846848,0.9333333333333333,0.3192368835134924
31,100,ridge_svi_indep,0.17111228942425688,0.92,1.411218486631106,0.9121797209283627,0.918,0.7275675675675676,0.7333333333333333,0.3461367556964478
31,100,ridge_svi_corr,0.2484045643426848,0.9466666666666667,1.897479476915981,0.9711120864534876,0.886,0.6756756756756757,0.9333333333333333,0.317124096664747
31,100,ridge_cavi_indep,0.17291272067738184,0.9066666666666666,1.4073508719795962,0.914076138026558,0.918,0.7095495495495496,0.7333333333333333,0.3462557249673202
31,100,ridge_cavi_corr,0.2538095195827388,0.9333333333333333,1.891539647022725,0.9740435854764432,0.882,0.6756756756756757,0.8666666666666667,0.3206795609201646
30,100,hs_svi_indep,0.0548698709003237,0.9066666666666666,0.6334797444400494,0.7694285629767075,0.92,0.7463063063063062,0.5333333333333333,0.2251198829973541
30,100,hs_svi_corr,0.07429092422043,0.9466666666666667,0.8326355341687034,0.7997966040979045,0.9,0.7275675675675676,0.8,0.2180889197255633
30,100,hs_cavi_indep,0.058887930975209224,0.8933333333333333,0.6439799910919459,0.7733339625402885,0.914,0.7275675675675676,0.5333333333333333,0.22940745321059705
30,100,hs_cavi_corr,0.07738184420941674,0.9466666666666667,0.8417370584704233,0.8028647827884426,0.896,0.7275675675675676,0.8,0.22057463461263965
30,100,lasso_svi_indep,0.06829883695941029,0.9333333333333333,0.824602719159061,0.7781100770035232,0.926,0.7463063063063062,0.7333333333333333,0.23785890490373515
30,100,lasso_svi_corr,0.09167330965698026,0.9333333333333333,1.0865048208985322,0.8151794850600321,0.916,0.7095495495495496,0.7333333333333333,0.2199179469142355
30,100,lasso_cavi_indep,0.07897569293033714,0.92,0.8274096511754147,0.7961262458344093,0.916,0.7275675675675676,0.7333333333333333,0.23925952953670093
30,100,lasso_cavi_corr,0.09213957868231143,0.92,1.0920693611884713,0.8154605901761551,0.914,0.6922522522522523,0.7333333333333333,0.21472853555985677
30,100,ridge_svi_indep,0.10548685741442025,0.9066666666666666,0.9623541406733124,0.8098325938332163,0.936,0.7275675675675676,0.6,0.3900723064930924
30,100,ridge_svi_corr,0.10671955784625889,0.92,1.2644052701782804,0.8168084708871894,0.936,0.7095495495495496,0.6666666666666666,0.3087746323467698
30,100,ridge_cavi_indep,0.105601866796617,0.9066666666666666,0.9603055690364446,0.8110523940976588,0.932,0.7095495495495496,0.6,0.3887795296960892
30,100,ridge_cavi_corr,0.1069275842005974,0.92,1.2659151797860337,0.8175144852712717,0.938,0.7095495495495496,0.6666666666666666,0.3039069169943677
3,100,hs_svi_indep,0.06144253865554334,0.8533333333333334,0.585809484090885,0.6899159797872416,0.892,0.6756756756756757,0.4666666666666667,0.22047395144961923
3,100,hs_svi_corr,0.06293482697739339,0.8933333333333333,0.7471382103969264,0.6940262530915741,0.886,0.6756756756756757,0.6666666666666666,0.1986033754054728
3,100,hs_cavi_indep,0.06103759867677733,0.8533333333333334,0.596299119902534,0.6905946156215053,0.888,0.6756756756756757,0.4666666666666667,0.21622168560744623
3,100,hs_cavi_corr,0.06349104192282667,0.8933333333333333,0.7644420975252475,0.6944619583339932,0.886,0.6756756756756757,0.6666666666666666,0.19747176647044756
3,100,lasso_svi_indep,0.06345168509503005,0.9066666666666666,0.8629941574450825,0.6975097774917786,0.924,0.6756756756756757,0.7333333333333333,0.21270005035060283
3,100,lasso_svi_corr,0.08364371344417683,0.96,1.1420520160654215,0.7188535348623292,0.91,0.6922522522522523,0.9333333333333333,0.17026834600990046
3,100,lasso_cavi_indep,0.07145599710396812,0.9066666666666666,0.8654863039545667,0.7039890736394788,0.914,0.6922522522522523,0.7333333333333333,0.20175976759916472
3,100,lasso_cavi_corr,0.08473283412194949,0.9466666666666667,1.1467789023941135,0.7197486366064856,0.908,0.6922522522522523,0.8666666666666667,0.16820920071454312
3,100,ridge_svi_indep,0.1414263275363758,0.8933333333333333,1.047066786882062,0.7645004466393661,0.936,0.7095495495495496,0.6,0.5419436834367233
3,100,ridge_svi_corr,0.13714498329501507,0.9466666666666667,1.381904961672878,0.7645626025754613,0.926,0.7275675675675676,0.7333333333333333,0.41068130338419623
3,100,ridge_cavi_indep,0.14133766265865425,0.8933333333333333,1.0456611543196712,0.7647297157426164,0.936,0.7095495495495496,0.6,0.5415953679048894
3,100,ridge_cavi_corr,0.13717736472288852,0.9466666666666667,1.3805258735424137,0.7643122432466719,0.926,0.7275675675675676,0.7333333333333333,0.4065825645162081
29,100,hs_svi_indep,0.1330808886809285,0.8533333333333334,0.7279564614187837,0.9102259992863354,0.938,0.7095495495495496,0.4666666666666667,0.4871884189909641
29,100,hs_svi_corr,0.13449302164806037,0.9066666666666666,0.9920619327631452,0.9269620057995424,0.926,0.7095495495495496,0.7333333333333333,0.386973855948672
29,100,hs_cavi_indep,0.13363912546475473,0.8533333333333334,0.7390456210254855,0.9110785441133492,0.934,0.7095495495495496,0.4666666666666667,0.4821018642846125
29,100,hs_cavi_corr,0.1323698893518803,0.9066666666666666,1.0136402267268698,0.9263473563775998,0.92,0.7095495495495496,0.7333333333333333,0.3607349221897392
29,100,lasso_svi_indep,0.1072898043627566,0.9066666666666666,0.9813402673334883,0.8824029994685023,0.96,0.7095495495495496,0.7333333333333333,0.37143364142483226
29,100,lasso_svi_corr,0.1557779515204811,0.8933333333333333,1.321505843539293,0.9572388328563732,0.9,0.6598198198198197,0.8,0.2510179592153513
29,100,lasso_cavi_indep,0.12644190973936878,0.8933333333333333,0.9795598796696519,0.913452050486434,0.938,0.7095495495495496,0.6666666666666666,0.35677502458085025
29,100,lasso_cavi_corr,0.1548767530873987,0.8933333333333333,1.3202560722246242,0.9575265367971757,0.9,0.6756756756756757,0.8,0.251585609472347
29,100,ridge_svi_indep,0.13377180719916074,0.92,1.123341366348206,0.9064402554049936,0.964,0.7275675675675676,0.6666666666666666,0.4621737969951562
29,100,ridge_svi_corr,0.1473357663897377,0.9066666666666666,1.496547487607138,0.9372260842121698,0.946,0.7275675675675676,0.6666666666666666,0.3245998109022289
29,100,ridge_cavi_indep,0.1339494122531926,0.92,1.1203129956199882,0.9065954095815301,0.964,0.7275675675675676,0.6666666666666666,0.46176132776373563
29,100,ridge_cavi_corr,0.14893436359010254,0.9066666666666666,1.4954521542450647,0.9396067196046081,0.944,0.7275675675675676,0.6666666666666666,0.32222152607709004
28,100,hs_svi_indep,0.0909150881138661,0.8533333333333334,0.7016644234392277,0.796578234704282,0.896,0.7275675675675676,0.4,0.30585291478768223
28,100,hs_svi_corr,0.09845136225032534,0.8933333333333333,0.9048426679274618,0.8221062244195879,0.86,0.7275675675675676,0.6,0.2400065195192628
28,100,hs_cavi_indep,0.09263902389407556,0.8533333333333334,0.7066688742817985,0.7993878265793983,0.89,0.7275675675675676,0.4,0.3019310396564508
28,100,hs_cavi_corr,0.10015636650769386,0.8933333333333333,0.9191224256944963,0.8260473255030134,0.858,0.7275675675675676,0.6,0.2305871549747124
28,100,lasso_svi_indep,0.08773357826995468,0.8933333333333333,0.8868354657944771,0.8020910827767036,0.898,0.7463063063063062,0.5333333333333333,0.2954168075560312
28,100,lasso_svi_corr,0.1154122798399545,0.9466666666666667,1.170986511802205,0.8565647061797722,0.858,0.7275675675675676,0.8666666666666667,0.1877223113169848
28,100,lasso_cavi_indep,0.09943939588842862,0.8933333333333333,0.885460137765262,0.824970777357426,0.884,0.7275675675675676,0.6,0.2628288203364959
28,100,lasso_cavi_corr,0.11705365327572807,0.9466666666666667,1.1749968945619171,0.8593619183737035,0.858,0.7275675675675676,0.8666666666666667,0.18306733963577057
28,100,ridge_svi_indep,0.11836260788635306,0.88,1.0316387647842147,0.8432995849352046,0.914,0.7275675675675676,0.4666666666666667,0.42329596134647396
28,100,ridge_svi_corr,0.12001747145505295,0.9466666666666667,1.3727547468677535,0.8565518997423857,0.898,0.7275675675675676,0.8666666666666667,0.27571998444038287
28,100,ridge_cavi_indep,0.11803620242518559,0.88,1.030392333754754,0.8429672173346492,0.91,0.7275675675675676,0.4666666666666667,0.4202321399044122
28,100,ridge_cavi_corr,0.121763737389157,0.9466666666666667,1.3727462459550195,0.8588774953441074,0.896,0.7275675675675676,0.8666666666666667,0.2747785546835809
27,100,hs_svi_indep,0.03762111523691846,0.88,0.3826797515732392,0.7871791530084294,0.89,0.7463063063063062,0.4666666666666667,0.15905683072270405
27,100,hs_svi_corr,0.03505588092295865,0.92,0.5035340180061693,0.787265845365257,0.878,0.7463063063063062,0.6666666666666666,0.1341674500180438
27,100,hs_cavi_indep,0.0369630169704724,0.88,0.39027680527971514,0.7853057877506582,0.884,0.7463063063063062,0.4666666666666667,0.1546842234506867
27,100,hs_cavi_corr,0.03502456839457555,0.92,0.5182825539045516,0.7888518773915368,0.88,0.7463063063063062,0.6666666666666666,0.12886187153382303
27,100,lasso_svi_indep,0.030807061158650267,0.9333333333333333,0.5633146606121175,0.7751336144876576,0.916,0.7463063063063062,0.7333333333333333,0.11503378763717198
27,100,lasso_svi_corr,0.04051611372472002,0.9466666666666667,0.7354595182790558,0.8166588393790093,0.88,0.7463063063063062,0.8,0.10444062711684232
27,100,lasso_cavi_indep,0.034698378514865236,0.9333333333333333,0.5646648969032766,0.7911350955738528,0.9,0.7463063063063062,0.7333333333333333,0.111278926283853
27,100,lasso_cavi_corr,0.04137100132358534,0.9466666666666667,0.7367865988098946,0.8191296734013181,0.878,0.7463063063063062,0.8,0.10539939732584246
27,100,ridge_svi_indep,0.044959791371856864,0.92,0.6975950643731978,0.796862064226343,0.96,0.6922522522522523,0.6666666666666666,0.16604680535822564
27,100,ridge_svi_corr,0.04435000068681658,0.9733333333333334,0.917388660115127,0.8061305548518263,0.95,0.6922522522522523,0.9333333333333333,0.11780225965713127
27,100,ridge_cavi_indep,0.04495770636414102,0.92,0.6973318697259494,0.7971435405629567,0.96,0.6922522522522523,0.6666666666666666,0.16486005786712138
27,100,ridge_cavi_corr,0.044253676844786746,0.9733333333333334,0.9170276344726046,0.8066343322970495,0.944,0.6922522522522523,0.9333333333333333,0.11580101298348723
26,100,hs_svi_indep,0.1305188979187595,0.88,0.7884181211816366,0.7717537076912948,0.868,0.7657657657657657,0.4666666666666667,0.5386822302168514
26,100,hs_svi_corr,0.13642755543674148,0.9066666666666666,1.0083731922990609,0.7774360567731491,0.856,0.7463063063063062,0.6,0.5019804613211166
26,100,hs_cavi_indep,0.1327981002195896,0.88,0.7969588910766774,0.7737577867828882,0.862,0.7657657657657657,0.4666666666666667,0.5378199298773109
26,100,hs_cavi_corr,0.13887120387590146,0.9333333333333333,1.0187385348819844,0.7792018296917167,0.856,0.7463063063063062,0.7333333333333333,0.5027530223669198
26,100,lasso_svi_indep,0.14905750306223783,0.88,1.0546560991598164,0.7860635588953653,0.884,0.7275675675675676,0.5333333333333333,0.5917763194282628
26,100,lasso_svi_corr,0.1640077114207507,0.9466666666666667,1.3799286635775716,0.7990244823496911,0.874,0.7463063063063062,0.8,0.5157257527458591
26,100,lasso_cavi_indep,0.1573733000390536,0.8666666666666667,1.0559115623470974,0.7929186493065695,0.87,0.7095495495495496,0.5333333333333333,0.569715371480674
26,100,lasso_cavi_corr,0.16296444745880517,0.9466666666666667,1.3871663365305327,0.7987183080546812,0.874,0.7463063063063062,0.8,0.4996640219743967
26,100,ridge_svi_indep,0.2376998291914868,0.88,1.2506433748368835,0.8488845956159046,0.894,0.7463063063063062,0.4,0.9847240238892987
26,100,ridge_svi_corr,0.22005748617997012,0.92,1.6441292733407609,0.8326393628828368,0.896,0.7463063063063062,0.6,0.7797152220408448
26,100,ridge_cavi_indep,0.23703614876648169,0.88,1.2484449670738933,0.8470884052945518,0.894,0.7463063063063062,0.4,0.9762274823625774
26,100,ridge_cavi_corr,0.21937995035045627,0.92,1.640916290200536,0.8330412635781141,0.898,0.7463063063063062,0.6,0.7737055917368967
25,100,hs_svi_indep,0.07312232471650876,0.8933333333333333,0.6491203845107751,0.841407255675611,0.908,0.7859459459459459,0.5333333333333333,0.24577188203330771
25,100,hs_svi_corr,0.08432834483196301,0.9066666666666666,0.8456288940461747,0.8772270523698749,0.886,0.7657657657657657,0.6666666666666666,0.237612163346446
25,100,hs_cavi_indep,0.07458121587662808,0.8933333333333333,0.6544204303035388,0.8450445035158705,0.906,0.7859459459459459,0.5333333333333333,0.2465856394217951
25,100,hs_cavi_corr,0.08657669471448995,0.9066666666666666,0.8548406678913636,0.882074898346479,0.884,0.7657657657657657,0.6666666666666666,0.23637185279309875
25,100,lasso_svi_indep,0.0768023805806061,0.88,0.832428553420613,0.8534039249206967,0.914,0.7859459459459459,0.4666666666666667,0.2614414590934185
25,100,lasso_svi_corr,0.09857759861319652,0.9333333333333333,1.0991153571783734,0.9148738308887779,0.896,0.7657657657657657,0.7333333333333333,0.22485749552378925
25,100,lasso_cavi_indep,0.08759105675460359,0.88,0.8311753648436335,0.8828685201102597,0.904,0.7463063063063062,0.5333333333333333,0.2527318615424201
25,100,lasso_cavi_corr,0.09907664110707838,0.92,1.1016015715592826,0.9146551193382197,0.894,0.7463063063063062,0.7333333333333333,0.22233307261745222
25,100,ridge_svi_indep,0.12446296035324515,0.9066666666666666,0.9606452953877065,0.9268040315718201,0.934,0.7275675675675676,0.6,0.4679150175617997
25,100,ridge_svi_corr,0.12065691352754412,0.9333333333333333,1.2664099118691254,0.9372455782427191,0.928,0.7463063063063062,0.6666666666666666,0.36062833495562396
25,100,ridge_cavi_indep,0.12423342115933714,0.9066666666666666,0.9574266386036248,0.9254422873031686,0.934,0.7275675675675676,0.6,0.46762135608714706
25,100,ridge_cavi_corr,0.12032427320416321,0.9333333333333333,1.2622407514509846,0.9366727379034223,0.924,0.7463063063063062,0.6666666666666666,0.3604073914497217
24,100,hs_svi_indep,0.0590329086458114,0.8666666666666667,0.6358448229977983,0.7927229852289952,0.922,0.6922522522522523,0.4666666666666667,0.21497074184179948
24,100,hs_svi_corr,0.06052819806562838,0.9066666666666666,0.7814398029551575,0.8020174677049899,0.91,0.6922522522522523,0.6666666666666666,0.18717187607467564
24,100,hs_cavi_indep,0.05891019225258666,0.88,0.6512857100845958,0.79425943371717,0.922,0.6922522522522523,0.5333333333333333,0.2079419016297042
24,100,hs_cavi_corr,0.06033746898839314,0.9066666666666666,0.8037316812664251,0.8021507852130085,0.908,0.6922522522522523,0.6666666666666666,0.17738182993398532
24,100,lasso_svi_indep,0.06302580530828475,0.92,0.9328231688110037,0.8182613470483856,0.92,0.7095495495495496,0.7333333333333333,0.2035105380455409
24,100,lasso_svi_corr,0.08252769111973465,0.96,1.1861938410934172,0.8430568475616091,0.906,0.7275675675675676,0.8666666666666667,0.18203486533545457
24,100,lasso_cavi_indep,0.0716850478785969,0.92,0.9409857111679757,0.8303250389101478,0.914,0.7095495495495496,0.7333333333333333,0.19685148114005505
24,100,lasso_cavi_corr,0.08467091776940419,0.96,1.1948447648926679,0.8458961477130548,0.906,0.7275675675675676,0.8666666666666667,0.18254982125417707
24,100,ridge_svi_indep,0.09210210187090889,0.9333333333333333,1.0479424067726408,0.8706633212727031,0.922,0.7275675675675676,0.6666666666666666,0.3299795068748775
24,100,ridge_svi_corr,0.09548604925133602,0.96,1.3229277086266515,0.8713059161676743,0.92,0.7095495495495496,0.8,0.2842709535718088
24,100,ridge_cavi_indep,0.09285986393385971,0.9333333333333333,1.0459565726437583,0.8740497964539937,0.922,0.7275675675675676,0.6666666666666666,0.33412416375508824
24,100,ridge_cavi_corr,0.09611343721642933,0.96,1.3255881456952034,0.8708516312991624,0.922,0.7095495495495496,0.8,0.2839186746620058
23,100,hs_svi_indep,0.3540481428160653,0.84,1.2950805688240716,0.8209046079836719,0.93,0.7275675675675676,0.3333333333333333,1.3903039835605375
23,100,hs_svi_corr,0.388429212668134,0.8266666666666667,1.6506423367242145,0.8378687283424868,0.922,0.6922522522522523,0.3333333333333333,1.3053740147345065
23,100,hs_cavi_indep,0.35817460199709983,0.8533333333333334,1.309114125293083,0.8230433134891629,0.93,0.7859459459459459,0.3333333333333333,1.3825383688223893
23,100,hs_cavi_corr,0.4004261157671151,0.8266666666666667,1.686316558563661,0.8431630307037827,0.92,0.6922522522522523,0.3333333333333333,1.2970360329619373
