sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
38,100,hs_svi_corr,0.1791507042026078,0.92,1.3756309978453591,0.8877238702447364,0.824,0.7095495495495496,0.8,0.3055675308261638
38,100,hs_cavi_indep,0.13529626964831884,0.8266666666666667,0.9070481207529183,0.8543546563783292,0.808,0.6598198198198197,0.6,0.2752229857801194
38,100,hs_cavi_corr,0.254580165326692,0.8533333333333334,1.260768259723103,0.9396584200032283,0.744,0.6598198198198197,0.7333333333333333,0.4092857583589851
38,100,lasso_svi_indep,0.21468136286247955,0.9733333333333334,2.134680538114929,0.8876017781179056,0.964,0.7859459459459459,0.8666666666666667,0.38451206833934926
38,100,lasso_svi_corr,0.35486884218617265,1,3.2870815313258492,1.0011169905045816,0.954,0.7275675675675676,1,0.38754245209909494
38,100,lasso_cavi_indep,0.2911632881126876,0.6133333333333333,0.969054665337787,0.9553970194805482,0.692,0.5135135135135135,0.5333333333333333,0.3810037944631566
38,100,lasso_cavi_corr,0.48225492386660834,0.7466666666666667,1.5433925320157318,1.067480743561685,0.66,0.569009009009009,0.6666666666666666,0.6600567394885671
38,100,ridge_svi_indep,0.15062062786860914,0.9866666666666667,2.08904670466797,0.8681393544038053,0.974,0.7463063063063062,0.9333333333333333,0.3492217608213108
38,100,ridge_svi_corr,0.19488651629245005,1,2.683892303495505,0.9005042971023003,0.962,0.7275675675675676,1,0.3120932919357447
38,100,ridge_cavi_indep,0.15576686281090577,0.92,1.25028731831525,0.8705684624253708,0.884,0.7463063063063062,0.6666666666666666,0.3580930026142485
38,100,ridge_cavi_corr,0.2076741780746177,0.9066666666666666,1.6925473324060887,0.908488933798149,0.846,0.6922522522522523,0.7333333333333333,0.2973578068291554
37,100,hs_svi_indep,0.06229444926442401,0.9333333333333333,0.8227617354548806,0.8030613877180712,0.926,0.6922522522522523,0.8,0.16542900384656475
37,100,hs_svi_corr,0.0986537472120288,0.9333333333333333,1.0857894973534157,0.861781950510603,0.896,0.6756756756756757,0.8666666666666667,0.13626334415369723
37,100,hs_cavi_indep,0.07270668435575005,0.8533333333333334,0.7080561618201435,0.8237168955893962,0.896,0.6598198198198197,0.6,0.15210002866378633
37,100,hs_cavi_corr,0.14857762655850387,0.9066666666666666,0.991713163205712,0.9254643204253072,0.824,0.6446846846846848,0.9333333333333333,0.14133323063330494
37,100,lasso_svi_indep,0.09883599476386423,1,1.9244643929403165,0.8638632629363143,0.996,0.7275675675675676,1,0.07817429228199545
37,100,lasso_svi_corr,0.2673833889703067,1,3.068805658830555,1.0568724182508815,0.992,0.6922522522522523,1,0.15398828755784105
37,100,lasso_cavi_indep,0.18841816476110473,0.72,0.7908108980017782,0.9718393098568003,0.782,0.569009009009009,0.6666666666666666,0.13899666520332465
37,100,lasso_cavi_corr,0.3173553686253075,0.7733333333333333,1.249208778229707,1.1103356828260027,0.716,0.569009009009009,0.8666666666666667,0.193065459969658
37,100,ridge_svi_indep,0.09064703786592367,0.9866666666666667,1.8503490072121755,0.8652169418325778,0.998,0.7095495495495496,0.9333333333333333,0.18724804503974285
37,100,ridge_svi_corr,0.12646446529939012,1,2.486208060214701,0.8994977455416818,0.996,0.6922522522522523,1,0.15190037908749196
37,100,ridge_cavi_indep,0.08812065919724604,0.9066666666666666,0.9945767759479189,0.8581383536208833,0.944,0.6922522522522523,0.6666666666666666,0.25675294354328876
37,100,ridge_cavi_corr,0.12761289315685345,0.92,1.3381789770037187,0.9033820287674365,0.908,0.6598198198198197,0.8666666666666667,0.14573194876965478
36,100,hs_svi_indep,0.05361363846101584,0.96,1.1200569525016837,0.7681598257096389,0.932,0.7859459459459459,0.8,0.12469610386265748
36,100,hs_svi_corr,0.13738059823540968,0.9333333333333333,1.4151798247121288,0.819462887673522,0.876,0.7859459459459459,0.7333333333333333,0.3037218003288323
36,100,hs_cavi_indep,0.09925399658306537,0.9066666666666666,0.9261255108296076,0.7898001343694591,0.868,0.7657657657657657,0.6666666666666666,0.2801535958252897
36,100,hs_cavi_corr,0.1676395206011377,0.9066666666666666,1.249947060477716,0.8387982093929904,0.832,0.7463063063063062,0.7333333333333333,0.3710605144495472
36,100,lasso_svi_indep,0.11529499507955912,1,2.1268011748188838,0.8132937506185112,0.99,0.7859459459459459,1,0.11919042282712643
36,100,lasso_svi_corr,0.3142685990723729,1,3.33963887027576,0.9315260725900233,0.966,0.7095495495495496,1,0.19202356584280342
36,100,lasso_cavi_indep,0.23422095913403337,0.76,1.0714568617773677,0.8861271723529863,0.79,0.569009009009009,0.8,0.2506299976657822
36,100,lasso_cavi_corr,0.3426062125547465,0.8266666666666667,1.698030864341107,0.9411449180365921,0.792,0.6302702702702703,0.8,0.3341957043938198
36,100,ridge_svi_indep,0.10385624675887734,1,2.0339975544723163,0.8252445977326816,0.976,0.7463063063063062,1,0.17308733110762706
36,100,ridge_svi_corr,0.14853479722189233,1,2.7359446147910056,0.842397676374006,0.974,0.7095495495495496,1,0.11233568223165781
36,100,ridge_cavi_indep,0.09713261061823861,0.96,1.305625544850477,0.8179244583402033,0.932,0.7859459459459459,0.8,0.2286280665130497
36,100,ridge_cavi_corr,0.13128331902225324,1,1.7529690988339253,0.8320949031140745,0.916,0.7657657657657657,1,0.1282224352174826
35,100,hs_svi_indep,0.046783378683395445,0.9466666666666667,0.7401959386101381,0.7880549897793688,0.968,0.7463063063063062,0.7333333333333333,0.16796196602865815
35,100,hs_svi_corr,0.0588982365315223,0.9333333333333333,0.9639656155424019,0.8103997261912048,0.952,0.7657657657657657,0.7333333333333333,0.13057472577968318
35,100,hs_cavi_indep,0.041579798689698425,0.92,0.6134044149683584,0.779239035515482,0.938,0.7463063063063062,0.7333333333333333,0.13205080415179501
35,100,hs_cavi_corr,0.07241392586494565,0.8933333333333333,0.8440968531025093,0.832214363309253,0.916,0.7095495495495496,0.7333333333333333,0.11256632414521717
35,100,lasso_svi_indep,0.06612455744327643,1,1.8430373118652157,0.8415250063162202,1,0.7275675675675676,1,0.10786422684032018
35,100,lasso_svi_corr,0.18263637667681754,1,3.037561719932444,0.9644096680996085,0.998,0.6756756756756757,1,0.12022751805137653
35,100,lasso_cavi_indep,0.09308877867912853,0.7733333333333333,0.7333568764270821,0.8620463666050971,0.882,0.6036036036036037,0.6666666666666666,0.10249230075528996
35,100,lasso_cavi_corr,0.17788887552631605,0.8266666666666667,1.164548792506859,0.95799490116068,0.872,0.6036036036036037,0.8,0.11755557012316528
35,100,ridge_svi_indep,0.07698769519863793,1,1.7928239572567706,0.8538691430044807,1,0.6756756756756757,1,0.19871665693506071
35,100,ridge_svi_corr,0.08797106028002623,1,2.4198833471701184,0.862100864714609,1,0.6756756756756757,1,0.14721349605625714
35,100,ridge_cavi_indep,0.07004557429474667,0.9066666666666666,0.8367779190226806,0.8446534468926904,0.958,0.7463063063063062,0.5333333333333333,0.24487586055434754
35,100,ridge_cavi_corr,0.07419632849266526,0.9466666666666667,1.097874531701733,0.8439120331896829,0.952,0.7463063063063062,0.7333333333333333,0.1841864634376318
34,100,hs_svi_indep,0.06352807550871936,0.88,0.7513976379647637,0.7647356555032296,0.916,0.7095495495495496,0.4666666666666667,0.25413789871239967
34,100,hs_svi_corr,0.0768129659068878,0.9066666666666666,0.9753807541635067,0.7943018656614277,0.892,0.7095495495495496,0.6,0.2403874369572416
34,100,hs_cavi_indep,0.07358576166006395,0.8666666666666667,0.6087252649111954,0.7745495411351941,0.87,0.6922522522522523,0.4666666666666667,0.27244721930209265
34,100,hs_cavi_corr,0.08152352228534908,0.88,0.7957621554142023,0.7974222784371627,0.844,0.7095495495495496,0.5333333333333333,0.2583091468460015
34,100,lasso_svi_indep,0.11410047096159662,0.9866666666666667,1.8473459609215166,0.8403505721307504,0.994,0.6922522522522523,0.9333333333333333,0.28473324405144335
34,100,lasso_svi_corr,0.18536232085885493,1,3.0859747934462853,0.9495443975963369,0.992,0.6922522522522523,1,0.2981992633069269
34,100,lasso_cavi_indep,0.11427906018618891,0.8133333333333334,0.8138564611543231,0.8551125784798758,0.83,0.6302702702702703,0.5333333333333333,0.26187930929294395
34,100,lasso_cavi_corr,0.13963404543320185,0.9066666666666666,1.260460550085378,0.8932370614981656,0.834,0.6756756756756757,0.8,0.2633941742622964
34,100,ridge_svi_indep,0.11579070338276783,0.9733333333333334,1.8172947033659435,0.8557579502068147,0.994,0.6922522522522523,0.8666666666666667,0.37388041539873407
34,100,ridge_svi_corr,0.1160713885343594,1,2.438621829713999,0.8596463798026466,0.992,0.6922522522522523,1,0.3028019868368711
34,100,ridge_cavi_indep,0.10533214321279837,0.9066666666666666,0.9248750195421321,0.8254699558134481,0.914,0.7095495495495496,0.5333333333333333,0.4252908164554507
34,100,ridge_cavi_corr,0.10481718861118285,0.92,1.1925377398652632,0.8340278075911376,0.912,0.7095495495495496,0.6,0.366097326276215
33,100,hs_svi_indep,0.036622064336345246,0.9333333333333333,0.6872068165939205,0.8192930862623053,0.934,0.7275675675675676,0.7333333333333333,0.10382264220520654
33,100,hs_svi_corr,0.0602003946503262,0.96,0.9327639269546246,0.8709721626566842,0.918,0.6922522522522523,0.9333333333333333,0.09606287352423455
33,100,hs_cavi_indep,0.03504085678507825,0.9333333333333333,0.5962591475523418,0.8140350789016693,0.916,0.7463063063063062,0.8,0.07831140397991442
33,100,hs_cavi_corr,0.06885471416040737,0.92,0.8039886967099008,0.8834461634611994,0.888,0.7275675675675676,0.8,0.09252536676076292
33,100,lasso_svi_indep,0.07030044474637225,1,1.877163188787649,0.8590463162800681,1,0.7095495495495496,1,0.08950058706630659
33,100,lasso_svi_corr,0.17213889101598356,1,2.9777133657242736,1.0573366728978126,0.998,0.6922522522522523,1,0.1579595761903961
33,100,lasso_cavi_indep,0.11267778623711804,0.76,0.6923175251319594,0.971076571513728,0.82,0.6302702702702703,0.6666666666666666,0.1230591102345441
33,100,lasso_cavi_corr,0.15138483976063086,0.8533333333333334,1.0706328573675694,1.0299018164157032,0.82,0.6922522522522523,0.8,0.14716648604725288
33,100,ridge_svi_indep,0.05947603257904268,1,1.7941608214934555,0.8343223047097211,1,0.6922522522522523,1,0.1484915693018686
33,100,ridge_svi_corr,0.07870157456653792,1,2.397838254456453,0.8814157673210098,1,0.6922522522522523,1,0.1253208934480497
33,100,ridge_cavi_indep,0.05838607992350642,0.8666666666666667,0.8634164244805167,0.8333041988463475,0.954,0.7275675675675676,0.4,0.18953725350273531
33,100,ridge_cavi_corr,0.07340988512981446,0.96,1.1532453564203773,0.8671035009446485,0.936,0.7275675675675676,0.8666666666666667,0.1360115302176476
32,100,hs_svi_indep,0.11679801806138716,0.92,0.9751912738235401,0.8265381652232714,0.944,0.7463063063063062,0.6,0.4900645842505184
32,100,hs_svi_corr,0.13317264235729231,0.9333333333333333,1.2960697405143153,0.8437463918945506,0.92,0.7275675675675676,0.7333333333333333,0.38951152556286045
32,100,hs_cavi_indep,0.10683525487327418,0.8933333333333333,0.8607563837878243,0.8140209690393023,0.932,0.7657657657657657,0.5333333333333333,0.43291784425654184
32,100,hs_cavi_corr,0.12935478907846612,0.92,1.1183564125129613,0.8384821425807392,0.898,0.7859459459459459,0.6666666666666666,0.3813388641802392
32,100,lasso_svi_indep,0.09978079675026522,1,1.995906604989779,0.8012568010164103,0.998,0.7463063063063062,1,0.15351041732883308
32,100,lasso_svi_corr,0.25828923937208303,0.9866666666666667,3.226118964247624,0.9655625066978446,0.988,0.6598198198198197,1,0.3575853418730932
32,100,lasso_cavi_indep,0.18102415239580982,0.8133333333333334,0.998819727007228,0.8941242239517669,0.864,0.7095495495495496,0.6,0.3183829974504521
32,100,lasso_cavi_corr,0.2308291848603581,0.92,1.5270755438578725,0.9432681793267852,0.864,0.7657657657657657,0.8,0.3755227039342313
32,100,ridge_svi_indep,0.133069996567748,0.9733333333333334,1.9184819589122475,0.8495061729998206,0.992,0.6756756756756757,0.8666666666666667,0.375108696052774
32,100,ridge_svi_corr,0.14687296384936646,1,2.58778183071286,0.8619706687158445,0.992,0.6756756756756757,1,0.31774457007105167
32,100,ridge_cavi_indep,0.12973273336740884,0.92,1.0894337628107829,0.8497701892178965,0.944,0.7095495495495496,0.6,0.5022065586571307
32,100,ridge_cavi_corr,0.1286661987757551,0.9466666666666667,1.39934112256472,0.8451143357914473,0.926,0.7095495495495496,0.7333333333333333,0.40447487695412476
31,100,hs_svi_indep,0.13608277651468675,0.8933333333333333,1.1394129821685859,0.8765091717624398,0.9,0.6922522522522523,0.6666666666666666,0.3159500827772795
31,100,hs_svi_corr,0.2742137275575746,0.8933333333333333,1.4871704650307738,0.9903740467428015,0.818,0.6302702702702703,0.8666666666666667,0.36892226109897597
31,100,hs_cavi_indep,0.17736063235299018,0.84,0.987997841890636,0.9168928148200406,0.834,0.6598198198198197,0.6666666666666666,0.3125959125589436
31,100,hs_cavi_corr,0.3433016323360255,0.8266666666666667,1.338264541884839,1.0377792551397753,0.728,0.6165765765765765,0.6,0.4034960362236435
31,100,lasso_svi_indep,0.20905034546517476,0.9866666666666667,2.158278231763952,0.9773690006987059,0.97,0.7657657657657657,0.9333333333333333,0.28087806951855837
31,100,lasso_svi_corr,0.4563770386346089,0.9866666666666667,3.3377460836292805,1.093292452727024,0.952,0.6756756756756757,1,0.42217345680354385
31,100,lasso_cavi_indep,0.3578664235774559,0.6266666666666667,1.0499173757432414,1.0479474906897017,0.688,0.5409009009009009,0.4666666666666667,0.3482579325425978
31,100,lasso_cavi_corr,0.5585628259586168,0.8133333333333334,1.6582699057476713,1.1499009503462603,0.644,0.5798198198198199,0.8666666666666667,0.4900109907920612
31,100,ridge_svi_indep,0.1911790929174982,1,2.146226419256862,0.9389926569252389,0.978,0.6922522522522523,1,0.3509282738459962
31,100,ridge_svi_corr,0.246811824163491,1,2.7748016248793976,0.9704814917113482,0.964,0.6922522522522523,1,0.32418111799067045
31,100,ridge_cavi_indep,0.1897542545175132,0.92,1.3642935220004786,0.9266932032635936,0.898,0.7095495495495496,0.8,0.3404095940904738
31,100,ridge_cavi_corr,0.2870236539101676,0.9333333333333333,1.8567969956142392,0.9952560460045923,0.846,0.7095495495495496,0.8666666666666667,0.3303201472329055
30,100,hs_svi_indep,0.07125386756005252,0.92,0.7995126362927911,0.7821300625373322,0.93,0.7095495495495496,0.6666666666666666,0.253003673817582
30,100,hs_svi_corr,0.09116703277057651,0.9466666666666667,1.0667909614873452,0.8172985411131903,0.916,0.7095495495495496,0.8,0.22407807801617244
30,100,hs_cavi_indep,0.06292984589563419,0.88,0.6859787947117436,0.777886617341052,0.906,0.7275675675675676,0.5333333333333333,0.20138041633139606
30,100,hs_cavi_corr,0.09944054272844799,0.9066666666666666,0.9195613144475765,0.8361821719309284,0.868,0.6756756756756757,0.8,0.2221952949973594
30,100,lasso_svi_indep,0.10881770657972108,1,1.9616913437548906,0.8386436900587211,0.996,0.7275675675675676,1,0.26058872875888756
30,100,lasso_svi_corr,0.1926170099159808,1,3.1296011769008234,0.9243228488567348,0.992,0.6922522522522523,1,0.19802436892206812
30,100,lasso_cavi_indep,0.12024357128258656,0.8,0.804998579955937,0.8481752515335874,0.848,0.6598198198198197,0.6666666666666666,0.18425804505780183
30,100,lasso_cavi_corr,0.1725038560615503,0.9066666666666666,1.2631643453460861,0.915033646919917,0.848,0.7095495495495496,0.8666666666666667,0.20936374465338406
30,100,ridge_svi_indep,0.10595410176841262,0.9733333333333334,1.9017447908243006,0.8208959433521856,0.996,0.6922522522522523,0.8666666666666667,0.29602005293831873
30,100,ridge_svi_corr,0.1208800146457278,1,2.5083050305911243,0.837000869936599,0.996,0.6922522522522523,1,0.2426869940083812
30,100,ridge_cavi_indep,0.10552839651621365,0.9066666666666666,0.9527058368622868,0.811343582680755,0.93,0.7275675675675676,0.6,0.3811340151264111
30,100,ridge_cavi_corr,0.10889248291852105,0.92,1.2636212466876209,0.8207399486821944,0.932,0.7095495495495496,0.6666666666666666,0.28694278131735634
3,100,hs_svi_indep,0.06419699832187865,0.9066666666666666,0.8354843197757009,0.6963229236925252,0.934,0.6922522522522523,0.6666666666666666,0.21817898579345799
3,100,hs_svi_corr,0.07735131616888995,0.96,1.0835070421455222,0.7115866306729283,0.906,0.6922522522522523,0.9333333333333333,0.1656369683549622
3,100,hs_cavi_indep,0.062135993212998605,0.8666666666666667,0.6819936559842759,0.6943888055588242,0.886,0.6756756756756757,0.6,0.1813437107595346
3,100,hs_cavi_corr,0.07991743038243379,0.9333333333333333,0.9349221707370032,0.7131338789545539,0.878,0.6922522522522523,0.8666666666666667,0.1597289548771678
3,100,lasso_svi_indep,0.12351392351799963,1,1.9927303690279499,0.7486496073183366,0.996,0.7275675675675676,1,0.2650790587822701
3,100,lasso_svi_corr,0.20864513138814103,1,3.1998507172744954,0.8400053212905518,0.988,0.6922522522522523,1,0.23960533534955497
3,100,lasso_cavi_indep,0.1242171742553334,0.7866666666666666,0.831125177550096,0.7674994602418811,0.834,0.6036036036036037,0.7333333333333333,0.15859905614900305
3,100,lasso_cavi_corr,0.16943751598018852,0.8933333333333333,1.3038819327803366,0.81190318747461,0.84,0.6756756756756757,0.8,0.18059283105317916
3,100,ridge_svi_indep,0.1405001499872806,0.96,1.9382950405338129,0.7699235383534971,0.994,0.6922522522522523,0.8,0.466831151903889
3,100,ridge_svi_corr,0.14232131014567528,1,2.5798909284040006,0.7771442541573679,0.996,0.6922522522522523,1,0.3269299977950707
3,100,ridge_cavi_indep,0.14003197895098668,0.88,1.0303064522277063,0.7642241932830368,0.934,0.7095495495495496,0.5333333333333333,0.5185368888076946
3,100,ridge_cavi_corr,0.13890993818585587,0.9466666666666667,1.375274090423044,0.7674810503932177,0.92,0.7275675675675676,0.7333333333333333,0.36917656864235254
29,100,hs_svi_indep,0.12095560661114464,0.9066666666666666,0.9500877587476688,0.9020169103294052,0.96,0.7095495495495496,0.7333333333333333,0.38465891577553885
29,100,hs_svi_corr,0.15128223685660766,0.8933333333333333,1.2848870897854054,0.9526908992850043,0.906,0.6598198198198197,0.8,0.2567873867076137
29,100,hs_cavi_indep,0.12910789258193336,0.88,0.8334732548626143,0.9274054991699662,0.904,0.7095495495495496,0.6,0.36045325433752134
29,100,hs_cavi_corr,0.23818022012638856,0.8266666666666667,1.2004758678508043,1.0420157803309795,0.802,0.6165765765765765,0.8666666666666667,0.20412920237602117
29,100,lasso_svi_indep,0.1607904050981125,0.9866666666666667,2.017376320886348,0.977166400795583,0.992,0.7463063063063062,0.9333333333333333,0.29787774282555757
29,100,lasso_svi_corr,0.3010622336511463,1,3.1704317041869094,1.1026288334083947,0.988,0.7095495495495496,1,0.19103792886625798
29,100,lasso_cavi_indep,0.23456012291938166,0.64,0.8895617354489351,1.0484924788869419,0.77,0.5495495495495495,0.6,0.2172469109317992
29,100,lasso_cavi_corr,0.40968255884461324,0.72,1.3782054722457953,1.1961098121714386,0.73,0.558918918918919,0.8,0.260304448464609
29,100,ridge_svi_indep,0.1486360595053381,0.96,1.9333082537267703,0.9355454868503396,0.996,0.7095495495495496,0.8,0.3699715726649781
29,100,ridge_svi_corr,0.16608715574010147,1,2.584082737086996,0.962216986359097,0.996,0.7095495495495496,1,0.2731676158251292
29,100,ridge_cavi_indep,0.13406822783813746,0.8933333333333333,1.1068050463679668,0.909248744697534,0.956,0.7095495495495496,0.6666666666666666,0.4329190636284377
29,100,ridge_cavi_corr,0.18694564953364695,0.8933333333333333,1.5050170624900523,0.9896000194923502,0.9,0.6922522522522523,0.8,0.24409729700488486
28,100,hs_svi_indep,0.09256476068149352,0.8933333333333333,0.8558382078688888,0.8036908088011188,0.912,0.7463063063063062,0.5333333333333333,0.3149560257010688
28,100,hs_svi_corr,0.11580098247087303,0.92,1.1362236899214004,0.8533082353242171,0.866,0.7275675675675676,0.7333333333333333,0.19294572142306457
28,100,hs_cavi_indep,0.09900971612704836,0.8666666666666667,0.742849650049703,0.8194052796265573,0.86,0.7095495495495496,0.5333333333333333,0.25088587654425587
28,100,hs_cavi_corr,0.1334089934838421,0.8933333333333333,1.0266052077859535,0.8815675578325528,0.812,0.6756756756756757,0.8,0.13886394954136438
28,100,lasso_svi_indep,0.11364169695787574,1,1.9543836212012955,0.8827492190981054,0.986,0.7463063063063062,1,0.17794405916366043
28,100,lasso_svi_corr,0.22763057826310912,1,3.196976065160102,0.9828363694151102,0.982,0.7095495495495496,1,0.10266517904010874
28,100,lasso_cavi_indep,0.16842033011398327,0.7066666666666667,0.8184115178646468,0.9253927494590791,0.77,0.5409009009009009,0.7333333333333333,0.11551133956294463
28,100,lasso_cavi_corr,0.23589192841119783,0.84,1.2980321691411068,0.9897478633849508,0.768,0.6302702702702703,0.8666666666666667,0.09560569931110899
28,100,ridge_svi_indep,0.12244394936931864,0.9866666666666667,1.8791809016025578,0.8538134783387715,0.992,0.7275675675675676,0.9333333333333333,0.32245580736737073
28,100,ridge_svi_corr,0.13584676452610148,1,2.5202843908576784,0.8802919331789264,0.992,0.6922522522522523,1,0.21656422941496334
28,100,ridge_cavi_indep,0.11740968058520632,0.88,1.0171082984309934,0.843617454886231,0.906,0.7275675675675676,0.4666666666666667,0.392772384721477
28,100,ridge_cavi_corr,0.13314090570409115,0.9466666666666667,1.3794755582709086,0.8770648226667628,0.882,0.7275675675675676,0.8666666666666667,0.21373959331568315
27,100,hs_svi_indep,0.034666970643556234,0.9333333333333333,0.5494055628621398,0.7863273684046117,0.924,0.7463063063063062,0.7333333333333333,0.1330565541752846
27,100,hs_svi_corr,0.03998107901032118,0.9466666666666667,0.7255539386391907,0.8183202987529385,0.894,0.7463063063063062,0.8,0.11597083529350204
27,100,hs_cavi_indep,0.03475311708981392,0.88,0.46318466606849834,0.7956789330388272,0.87,0.7463063063063062,0.5333333333333333,0.11879004085261621
27,100,hs_cavi_corr,0.042676367351407445,0.9066666666666666,0.5996759426768458,0.8250265090869926,0.846,0.7275675675675676,0.6666666666666666,0.1178795704136079
27,100,lasso_svi_indep,0.05460115832086373,1,1.7269148631503026,0.8384308787317494,1,0.6922522522522523,1,0.13180247578696858
27,100,lasso_svi_corr,0.08891720468690331,1,2.859056168339989,0.9369394740051464,1,0.6922522522522523,1,0.13416909476029137
27,100,lasso_cavi_indep,0.06401900188280746,0.7866666666666666,0.5411562260311931,0.8913513774504397,0.776,0.6922522522522523,0.5333333333333333,0.13237323872824416
27,100,lasso_cavi_corr,0.07389604902131448,0.8933333333333333,0.8315166297030069,0.9116202265691419,0.802,0.7095495495495496,0.8,0.13455564363407588
27,100,ridge_svi_indep,0.04177189903909592,0.9866666666666667,1.6711378349478878,0.7961036335553032,1,0.6922522522522523,0.9333333333333333,0.11412186036219582
27,100,ridge_svi_corr,0.04776340669869619,1,2.2695009419782317,0.8260944809148717,1,0.6922522522522523,1,0.09774586551132156
27,100,ridge_cavi_indep,0.04418278047439099,0.92,0.686708121712557,0.7973096637845567,0.954,0.6922522522522523,0.6666666666666666,0.15310392979634133
27,100,ridge_cavi_corr,0.045624291265902936,0.9733333333333334,0.9141792017008301,0.8136391748059866,0.918,0.6922522522522523,0.9333333333333333,0.10853155139341317
26,100,hs_svi_indep,0.16444378088734898,0.84,1.0310595686902595,0.7866625950714783,0.896,0.7095495495495496,0.3333333333333333,0.6653429737548935
26,100,hs_svi_corr,0.1530242291753938,0.9333333333333333,1.3144650507793443,0.7935714498548906,0.86,0.7463063063063062,0.7333333333333333,0.4865871811306595
26,100,hs_cavi_indep,0.13848168571105138,0.8666666666666667,0.8411106915639326,0.7789457220397733,0.846,0.7463063063063062,0.4666666666666667,0.5228677719704995
26,100,hs_cavi_corr,0.15251414586535653,0.92,1.1268147165583382,0.7923213071078427,0.828,0.7463063063063062,0.7333333333333333,0.4689285855405379
26,100,lasso_svi_indep,0.17253253503775812,0.9733333333333334,2.062204497708529,0.7939414762631931,0.986,0.7275675675675676,0.9333333333333333,0.4714339353601657
26,100,lasso_svi_corr,0.31301487671673955,1,3.275256249912052,0.8805945234820737,0.978,0.7095495495495496,1,0.44865542050040436
26,100,lasso_cavi_indep,0.2018867352858373,0.8,1.0305150302336201,0.823483871804012,0.8,0.6446846846846848,0.6,0.44759895634985286
26,100,lasso_cavi_corr,0.2717028086124204,0.8933333333333333,1.6512458640628347,0.8619987351984945,0.808,0.6756756756756757,0.8666666666666667,0.43026095290743027
26,100,ridge_svi_indep,0.23396352806803228,0.92,2.005862540092933,0.8319634709383434,0.982,0.7463063063063062,0.6,0.8336540817211359
26,100,ridge_svi_corr,0.22275349027753694,0.9866666666666667,2.641620973689694,0.8348397539278616,0.978,0.7275675675675676,0.9333333333333333,0.6388201086867511
26,100,ridge_cavi_indep,0.23558429602455613,0.8533333333333334,1.238576749699352,0.8459192263299979,0.89,0.7095495495495496,0.4,0.960574508138901
26,100,ridge_cavi_corr,0.21739563818721883,0.92,1.641073390223437,0.8314070420383481,0.886,0.7275675675675676,0.6666666666666666,0.7183398078276649
25,100,hs_svi_indep,0.07565818116107231,0.92,0.8163641358580622,0.8541112067079256,0.926,0.7657657657657657,0.6666666666666666,0.24868501402144413
25,100,hs_svi_corr,0.09221007865094587,0.92,1.0683239124657002,0.8980791125730965,0.906,0.7463063063063062,0.7333333333333333,0.20877817022184197
25,100,hs_cavi_indep,0.07780245708450911,0.9066666666666666,0.6887130642420335,0.8581716831067876,0.894,0.7657657657657657,0.6666666666666666,0.236063110339547
25,100,hs_cavi_corr,0.1020505079558208,0.8933333333333333,0.9142684967740088,0.9161155067806361,0.856,0.7275675675675676,0.6666666666666666,0.22697051507864258
25,100,lasso_svi_indep,0.11056301614200911,1,1.9330741175973893,0.9261722800561667,0.996,0.7657657657657657,1,0.27817503792131326
25,100,lasso_svi_corr,0.17013113743745048,1,3.169886828573161,1.0071285116371096,0.998,0.6922522522522523,1,0.1632131260343727
25,100,lasso_cavi_indep,0.12519915456324254,0.7466666666666667,0.7859183206727448,0.957455630250239,0.838,0.6302702702702703,0.5333333333333333,0.19742771923838914
25,100,lasso_cavi_corr,0.1580399677439546,0.9066666666666666,1.2461958631844212,1.0005995103938365,0.846,0.6922522522522523,0.8666666666666667,0.18477461594040365
25,100,ridge_svi_indep,0.12651588956981144,0.96,1.8659340638882458,0.9468841891875024,0.998,0.6922522522522523,0.8,0.40632636017450313
25,100,ridge_svi_corr,0.12617782576396974,1,2.489128656428474,0.9572682508187845,0.998,0.6922522522522523,1,0.2823212267563987
25,100,ridge_cavi_indep,0.12341132527573802,0.9066666666666666,0.946549478646015,0.9266322746233712,0.93,0.7275675675675676,0.6,0.4535918158250204
25,100,ridge_cavi_corr,0.12071134917252184,0.9333333333333333,1.26277486357952,0.9408811619070565,0.91,0.7657657657657657,0.6666666666666666,0.33375458944118785
24,100,hs_svi_indep,0.0649309866227233,0.92,0.8936974601229716,0.812291309416289,0.922,0.7095495495495496,0.7333333333333333,0.18728655496717336
24,100,hs_svi_corr,0.08539966878459207,0.96,1.185695876063644,0.840701078887014,0.914,0.7275675675675676,0.8666666666666667,0.17490916632758471
24,100,hs_cavi_indep,0.06124092854134966,0.9066666666666666,0.741407726108669,0.8039817458907422,0.904,0.7095495495495496,0.6666666666666666,0.17234086886447605
24,100,hs_cavi_corr,0.0839137129579928,0.92,0.9684774675104576,0.8387867824355209,0.892,0.7095495495495496,0.8,0.1658366566569315
24,100,lasso_svi_indep,0.11431537337878692,0.9866666666666667,2.1379445340489913,0.8453504948525796,0.996,0.7095495495495496,0.9333333333333333,0.2351339923700595
24,100,lasso_svi_corr,0.21806071088536155,1,3.3569945748544203,0.9725900675481233,0.992,0.6756756756756757,1,0.20186602097773226
24,100,lasso_cavi_indep,0.1307416345305284,0.8533333333333334,0.9737738647099721,0.8953886848782051,0.862,0.6302702702702703,0.8,0.16061006725221558
