sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
12,500,probit,ridge_svi_indep,0.11621349583498845,0.8,0.19421080955336864,0.9408559540320982,0.9594075331364168,0.9051094890510949,1
12,500,probit,ridge_svi_corr,0.09421244792600092,0.82,0.2618602552772579,0.951852585694472,0.9668903554212853,0.9142857142857143,0.8848979591836734
12,500,probit,ridge_cavi_indep,0.10105707176682711,0.76,0.1705105134425705,0.9521993263324747,0.9667015815621754,0.9,0.8848979591836734
12,500,probit,ridge_cavi_corr,0.09226460494243587,0.8,0.22671386074428573,0.9539165180635361,0.9683462786403559,0.903114186851211,0.9216326530612244
11,500,probit,hs_svi_indep,0.031354820569744576,0.74,0.1974648492287651,0.9273855135924102,0.8997085260164085,0.8315789473684211,0.7542857142857142
11,500,probit,hs_svi_corr,0.030662118279560436,0.82,0.2616168685435263,0.9269376855583752,0.8976166852288308,0.7757847533632287,0.8497959183673469
11,500,probit,hs_cavi_indep,0.016931215968378724,0.82,0.12451737112886842,0.9440049095221509,0.9227587418957314,0.8469387755102041,0.8497959183673469
11,500,probit,hs_cavi_corr,0.01800552905229478,0.82,0.14213535614021833,0.9460450150105323,0.9258338431865951,0.8285714285714286,0.8497959183673469
11,500,probit,lasso_svi_indep,0.03145429074321071,0.8,0.1994954961135146,0.9234711648504752,0.8929157474194145,0.8071065989847716,0.8497959183673469
11,500,probit,lasso_svi_corr,0.0272434755774365,0.82,0.2695251648855944,0.9253785805509943,0.8964862726259022,0.7926267281105991,0.8497959183673469
11,500,probit,lasso_cavi_indep,0.01783449735925632,0.8,0.1639441715563954,0.9343351412316929,0.9088793135184768,0.8207547169811321,0.8163265306122449
11,500,probit,lasso_cavi_corr,0.01778520094097824,0.82,0.20688813235080866,0.9366406262957987,0.9119513529086695,0.8267326732673267,0.8497959183673469
11,500,probit,ridge_svi_indep,0.03437180781096247,0.78,0.19714605124327717,0.9264566850773748,0.8983351089277183,0.8118811881188119,0.8163265306122449
11,500,probit,ridge_svi_corr,0.030836512737138187,0.82,0.261862320865592,0.9281650660961006,0.8999201494345366,0.806930693069307,0.8497959183673469
11,500,probit,ridge_cavi_indep,0.031094767787910222,0.8,0.17180677719534745,0.9276674793916173,0.9000831350692067,0.8253968253968254,0.8497959183673469
11,500,probit,ridge_cavi_corr,0.03057652317013904,0.82,0.22314674060207468,0.9287953425884461,0.9011398102119145,0.8223350253807107,0.8497959183673469
10,500,probit,hs_svi_indep,0.03082098993649202,0.66,0.19783940336643469,0.9097319854500011,0.7637866180688357,0.6384615384615384,0.6987755102040816
10,500,probit,hs_svi_corr,0.028158708789078623,0.78,0.2604017911581795,0.9160473990761197,0.8013731420556592,0.6573426573426573,0.7257142857142858
10,500,probit,hs_cavi_indep,0.01747274761732476,0.8,0.12325327996235812,0.9363772288054272,0.8246333279484823,0.620253164556962,0.8497959183673469
10,500,probit,hs_cavi_corr,0.017434220009932132,0.82,0.14325372660178048,0.9328959407288389,0.8252420419038582,0.6357615894039735,0.8497959183673469
10,500,probit,lasso_svi_indep,0.02663018269251019,0.78,0.2004568579682855,0.9143737028854523,0.7720210733164182,0.6275862068965518,0.8848979591836734
10,500,probit,lasso_svi_corr,0.02596416124338197,0.78,0.26894801104749944,0.9193724755082457,0.805275393245619,0.6742424242424242,0.7542857142857142
10,500,probit,lasso_cavi_indep,0.01758951543487797,0.74,0.16379459484875605,0.9278525362076275,0.8097219355263063,0.7213114754098361,0.7542857142857142
10,500,probit,lasso_cavi_corr,0.01813613569134774,0.78,0.2059691878692769,0.9258217848296177,0.8148245127537717,0.6394557823129252,0.8163265306122449
10,500,probit,ridge_svi_indep,0.02902537642539021,0.72,0.1976372540360777,0.9140835955457365,0.7845852457169908,0.6408450704225352,0.8163265306122449
10,500,probit,ridge_svi_corr,0.02619503679098171,0.78,0.26107037129210564,0.9227198678895807,0.8060106777672137,0.6339869281045751,0.7542857142857142
10,500,probit,ridge_cavi_indep,0.029366487410314522,0.68,0.17023049831904097,0.9166276137555511,0.7814018610080049,0.6527777777777778,0.7542857142857142
10,500,probit,ridge_cavi_corr,0.029162487558600635,0.76,0.21672523255049908,0.9150654973109281,0.7843029477043184,0.6666666666666666,0.7844897959183673
1,500,probit,hs_svi_indep,0.10907036326377828,0.7,0.1952688088855378,0.9335405536668285,0.8672722726934962,0.7005649717514124,0.7542857142857142
1,500,probit,hs_svi_corr,0.08460916088908087,0.82,0.2624289750004863,0.9366877124817873,0.8764937880784464,0.7452229299363057,0.9216326530612244
1,500,probit,hs_cavi_indep,0.08247818519806775,0.82,0.12130177908176193,0.9489266634288489,0.896480418690798,0.7484662576687117,0.9216326530612244
1,500,probit,hs_cavi_corr,0.06435360772324529,0.82,0.14644504636146796,0.9542302088392424,0.905381901011246,0.7650602409638554,0.9216326530612244
1,500,probit,lasso_svi_indep,0.09293871509129155,0.82,0.19770124701806546,0.9458960660514812,0.8942362824746136,0.7439024390243902,0.9216326530612244
1,500,probit,lasso_svi_corr,0.08026114997567976,0.8,0.26990827799432066,0.9381253035454103,0.8790856964464048,0.7439024390243902,0.8848979591836734
1,500,probit,lasso_cavi_indep,0.0724754453347846,0.72,0.16135641162328748,0.9452549781447305,0.8912360776601853,0.7469135802469136,0.7844897959183673
1,500,probit,lasso_cavi_corr,0.06135807623482642,0.78,0.207153558669689,0.9460709082078679,0.8922877599741498,0.7625,0.8497959183673469
1,500,probit,ridge_svi_indep,0.10762282962721391,0.68,0.1957768180355141,0.9263720252549781,0.8539506732937631,0.6971428571428572,0.7844897959183673
1,500,probit,ridge_svi_corr,0.0860403061742724,0.8,0.26309440748530966,0.9333657115104419,0.8682583910451229,0.7052023121387283,0.8848979591836734
1,500,probit,ridge_cavi_indep,0.09950835377183374,0.7,0.17026448920972714,0.9388635259834871,0.8780813238514282,0.7225433526011561,0.7542857142857142
1,500,probit,ridge_cavi_corr,0.09080136138937815,0.78,0.22449111047064674,0.9398154443904808,0.8811025466329109,0.7352941176470589,0.8497959183673469
9,500,logit,hs_svi_indep,0.09035021091723973,0.76,0.1957338223543761,0.9127884615384616,0.9165589031305961,0.7469135802469136,0.7844897959183673
9,500,logit,hs_svi_corr,0.07293147567832604,0.78,0.26111639609066906,0.9216185897435898,0.9212907945342592,0.8185053380782918,0.8497959183673469
9,500,logit,hs_cavi_indep,0.07017137480991774,0.82,0.12360867782642916,0.9242307692307692,0.9252315147820596,0.7619047619047619,0.8848979591836734
9,500,logit,hs_cavi_corr,0.06549330712753827,0.82,0.14786029491706468,0.9267467948717949,0.9270369230698275,0.7708978328173375,0.8848979591836734
9,500,logit,lasso_svi_indep,0.08425499116143248,0.8,0.19784383172444286,0.9149519230769231,0.9149028621688928,0.7845117845117845,0.9216326530612244
9,500,logit,lasso_svi_corr,0.06858645432543843,0.76,0.26801914835654056,0.9188141025641026,0.9186521314015329,0.7972027972027972,0.8163265306122449
9,500,logit,lasso_cavi_indep,0.06420272660870606,0.72,0.16274841057067588,0.9231570512820513,0.9235671882247553,0.7840531561461794,0.7844897959183673
9,500,logit,lasso_cavi_corr,0.058645107781800786,0.74,0.2079315251501344,0.9260096153846153,0.9253932918576191,0.8090277777777778,0.7844897959183673
9,500,logit,ridge_svi_indep,0.09062558432525603,0.78,0.1956872909668192,0.9079647435897437,0.9114212267937699,0.7378048780487805,0.8497959183673469
9,500,logit,ridge_svi_corr,0.07685492953742015,0.78,0.2615216967253434,0.9161217948717949,0.9149326560824318,0.8252788104089219,0.8163265306122449
9,500,logit,ridge_cavi_indep,0.08791622676538947,0.76,0.16970483679204898,0.917724358974359,0.9188459315879751,0.7781456953642384,0.8497959183673469
9,500,logit,ridge_cavi_corr,0.08383288998456513,0.82,0.22064739279564916,0.9201762820512821,0.9204151314748811,0.7959183673469388,0.96
8,500,logit,hs_svi_indep,0.2281616434693616,0.74,0.1963806887625435,0.9329014048367439,0.9373006979433143,0.8607594936708861,0.8848979591836734
8,500,logit,hs_svi_corr,0.24325285376967962,0.8,0.2613865513687399,0.9430046827891462,0.9457402499194731,0.8534798534798534,0.9216326530612244
8,500,logit,hs_cavi_indep,0.20096931054499123,0.82,0.12371444122994095,0.9480402848162166,0.9524242369084123,0.8603773584905661,0.9216326530612244
8,500,logit,hs_cavi_corr,0.20733373085770515,0.82,0.14755145050979926,0.9507986400667137,0.9545083084632306,0.8402777777777778,0.96
8,500,logit,lasso_svi_indep,0.22751634437881788,0.74,0.19871787798650178,0.9333183655141446,0.9389786891058428,0.8351254480286738,0.7844897959183673
8,500,logit,lasso_svi_corr,0.2286033292375066,0.8,0.2687640936968117,0.9426037590608762,0.9454575206777531,0.8597785977859779,0.9216326530612244
8,500,logit,lasso_cavi_indep,0.1936221935226302,0.76,0.1626793263183149,0.9449611905831035,0.9491783114257297,0.8566176470588235,0.8497959183673469
8,500,logit,lasso_cavi_corr,0.2010361736782281,0.82,0.20667720043779664,0.9473827699018539,0.9506424529324938,0.851063829787234,0.96
8,500,logit,ridge_svi_indep,0.23071806054285054,0.78,0.1965667721665939,0.9313137468727949,0.9358776585818168,0.8492063492063492,0.96
8,500,logit,ridge_svi_corr,0.23859756060343745,0.82,0.2616284162173332,0.9419622810956444,0.9444639545404556,0.8631178707224335,0.96
8,500,logit,ridge_cavi_indep,0.23123882211739702,0.76,0.17129332698573999,0.939219962794278,0.9430153856555044,0.875,0.8497959183673469
8,500,logit,ridge_cavi_corr,0.23767336403821165,0.82,0.22314399686562142,0.9405510295721342,0.9436085617235859,0.8522727272727273,0.96
7,500,logit,hs_svi_indep,0.06246416119886151,0.62,0.1960670126022932,0.8517060367454068,0.8597157731494574,0.7844036697247706,0.5885714285714285
7,500,logit,hs_svi_corr,0.04950679414146713,0.72,0.2602646157482292,0.8649734331988989,0.8680226458383608,0.7358490566037735,0.7542857142857142
7,500,logit,hs_cavi_indep,0.04664216189275198,0.82,0.13069016340250447,0.8871070994174508,0.8918811277589563,0.7727272727272727,0.8848979591836734
7,500,logit,hs_cavi_corr,0.04207695724242308,0.84,0.15585631022966548,0.8853626528391269,0.8890367868198581,0.78125,0.8497959183673469
7,500,logit,lasso_svi_indep,0.056745561883972506,0.66,0.19822142511796575,0.8610204212278343,0.8666422838036242,0.7407407407407407,0.649795918367347
7,500,logit,lasso_svi_corr,0.0488065914892526,0.7,0.26703415330799457,0.8600441713078548,0.8635215826387155,0.7408759124087592,0.7257142857142858
7,500,logit,lasso_cavi_indep,0.04648812741873858,0.62,0.16494376293248822,0.8674860764355675,0.8726892389060459,0.749034749034749,0.6277551020408163
7,500,logit,lasso_cavi_corr,0.04340571279124499,0.7,0.21111820689458322,0.8677101337942513,0.8720646726959423,0.7470817120622568,0.7257142857142858
7,500,logit,ridge_svi_indep,0.06350130024849929,0.68,0.19568003205769574,0.8521381473657256,0.8572804018639347,0.7374517374517374,0.6073469387755102
7,500,logit,ridge_svi_corr,0.053909501464279065,0.74,0.26038052270360373,0.8605563024134179,0.8640058710340834,0.75,0.7844897959183673
7,500,logit,ridge_cavi_indep,0.06306121696020864,0.66,0.16904841046283475,0.8569713846744766,0.8617623835725597,0.75,0.649795918367347
7,500,logit,ridge_cavi_corr,0.05996215996715678,0.74,0.21858587784176728,0.8571794379361116,0.8616476887169802,0.7560975609756098,0.7542857142857142
6,500,logit,hs_svi_indep,0.13520296752824226,0.66,0.19662868006771247,0.8947559606366818,0.9261273740864171,0.8121212121212121,0.7257142857142858
6,500,logit,hs_svi_corr,0.11303684462277781,0.66,0.2637903944526314,0.8915362261409417,0.9251438683208951,0.8316831683168316,0.6734693877551021
6,500,logit,hs_cavi_indep,0.1116178722355506,0.78,0.12513329096599657,0.91143253417872,0.93822971124851,0.8151515151515152,0.8497959183673469
6,500,logit,hs_cavi_corr,0.10029162140774707,0.78,0.1498178507799677,0.9080476850934548,0.9360870275579177,0.817629179331307,0.8163265306122449
6,500,logit,lasso_svi_indep,0.11434137474078862,0.64,0.1998065318319606,0.8981573211808995,0.9275283191178321,0.8333333333333334,0.6734693877551021
6,500,logit,lasso_svi_corr,0.10920167222719879,0.66,0.2717465358335347,0.8903969354732184,0.9246333469777281,0.8461538461538461,0.6734693877551021
6,500,logit,lasso_cavi_indep,0.10113566865099939,0.62,0.1645253625552262,0.9042665609933294,0.9336002399840858,0.8441558441558441,0.649795918367347
6,500,logit,lasso_cavi_corr,0.09278642788514253,0.62,0.21257902115888674,0.9014596129714021,0.9319309666222401,0.8526315789473684,0.649795918367347
6,500,logit,ridge_svi_indep,0.13382163714150874,0.72,0.19699308307949948,0.8950366554388746,0.9260200398753269,0.8306188925081434,0.7542857142857142
6,500,logit,ridge_svi_corr,0.10806992946563264,0.72,0.2649477301725862,0.8959447856812628,0.9290438954055105,0.8661710037174721,0.7844897959183673
6,500,logit,ridge_cavi_indep,0.12920645541228062,0.62,0.17063700544513433,0.8980252295092794,0.9292150804967944,0.8338762214983714,0.6734693877551021
6,500,logit,ridge_cavi_corr,0.12172166312354955,0.66,0.22423738242952784,0.8959117627633577,0.9281262761308574,0.8466898954703833,0.7257142857142858
50,500,logit,hs_svi_indep,0.046641090782469724,0.68,0.19658113499638133,0.8642013888888889,0.7833705115128635,0.7010309278350515,0.7257142857142858
50,500,logit,hs_svi_corr,0.03413412116641043,0.76,0.26154019230752185,0.8779861111111111,0.8105920293241706,0.7485029940119761,0.8497959183673469
50,500,logit,hs_cavi_indep,0.03168384176130473,0.78,0.12875590823645355,0.8829861111111111,0.8160035534928147,0.698019801980198,0.8497959183673469
50,500,logit,hs_cavi_corr,0.029299480916913517,0.8,0.15075203025934925,0.88328125,0.8180910195427719,0.7658227848101266,0.8497959183673469
50,500,logit,lasso_svi_indep,0.03959011550582678,0.72,0.19924343582327786,0.8736805555555556,0.796769565408849,0.7455621301775148,0.8163265306122449
50,500,logit,lasso_svi_corr,0.03202867279511686,0.74,0.26935344509369236,0.8791145833333334,0.8134637379874755,0.7046632124352331,0.8163265306122449
50,500,logit,lasso_cavi_indep,0.027947964488271037,0.68,0.1638025261511772,0.8815104166666666,0.8113089979004755,0.7411764705882353,0.7542857142857142
50,500,logit,lasso_cavi_corr,0.026490577827197808,0.7,0.20870350003862784,0.8815451388888889,0.8173465040704687,0.7103825136612022,0.7542857142857142
50,500,logit,ridge_svi_indep,0.046741362232851885,0.68,0.19633301418426305,0.8612847222222222,0.7788381248962544,0.727810650887574,0.7257142857142858
50,500,logit,ridge_svi_corr,0.034477053392320774,0.74,0.26198880755054593,0.8776215277777778,0.8113060764091303,0.7368421052631579,0.8163265306122449
50,500,logit,ridge_cavi_indep,0.04298425346490601,0.68,0.16924895411402283,0.8747916666666666,0.7987215432370005,0.7191011235955056,0.7542857142857142
50,500,logit,ridge_cavi_corr,0.040732785187861144,0.72,0.21910752384703183,0.8765277777777778,0.8048435124267215,0.7150837988826816,0.7844897959183673
5,500,logit,hs_svi_indep,0.13002994863587064,0.74,0.19592688302514052,0.9418746783324755,0.9390344375969752,0.8373983739837398,0.8163265306122449
5,500,logit,hs_svi_corr,0.12239421350498661,0.8,0.26064523789263033,0.9431613484302624,0.9419611323246451,0.8108108108108109,0.96
5,500,logit,hs_cavi_indep,0.11780363644614163,0.8,0.12430313030529921,0.942518013381369,0.9418969549046763,0.8388429752066116,0.96
5,500,logit,hs_cavi_corr,0.10950187985608571,0.8,0.14791659027017592,0.9469570252187339,0.9471327018292702,0.8826086956521739,0.9216326530612244
5,500,logit,lasso_svi_indep,0.1322675965885146,0.76,0.19872143117340388,0.9388670869788986,0.9350983299000601,0.8346774193548387,0.9216326530612244
5,500,logit,lasso_svi_corr,0.12058759241750121,0.8,0.2675036936482547,0.9394621718991251,0.9394359319204213,0.8628318584070797,0.9216326530612244
5,500,logit,lasso_cavi_indep,0.106715181657592,0.76,0.16301722005323271,0.944480185280494,0.9438913011778461,0.8620689655172413,0.9216326530612244
5,500,logit,lasso_cavi_corr,0.10502977089240888,0.8,0.20690206989757132,0.9464423571796191,0.9461130890334538,0.8436213991769548,1
5,500,logit,ridge_svi_indep,0.13134462361789034,0.78,0.19548511265420498,0.9397516726711271,0.9385606382406474,0.8642533936651584,0.8848979591836734
5,500,logit,ridge_svi_corr,0.12625200270913994,0.8,0.2612734485298433,0.9424858466289243,0.9415430238195714,0.8333333333333334,0.9216326530612244
5,500,logit,ridge_cavi_indep,0.13201591710552302,0.78,0.17012760064439708,0.9429361811631498,0.941913682217006,0.8285714285714286,0.96
5,500,logit,ridge_cavi_corr,0.13188991146140824,0.8,0.2203189739819734,0.9446571024189397,0.9437992679417773,0.8678414096916299,1
49,500,logit,hs_svi_indep,0.03855885592983794,0.78,0.1961025643500246,0.8617868979620619,0.9200441610117069,0.8072625698324022,0.8163265306122449
49,500,logit,hs_svi_corr,0.03675166969745351,0.84,0.26049363090689026,0.8582081658557225,0.9165557988208932,0.8668941979522184,0.8163265306122449
49,500,logit,hs_cavi_indep,0.031618849721969065,0.8,0.11954434637353427,0.8824659756011565,0.9328946440086681,0.8452380952380952,0.8497959183673469
49,500,logit,hs_cavi_corr,0.0312943473143541,0.8,0.1396898459860677,0.879504266271772,0.9309388619652785,0.8255813953488372,0.8497959183673469
49,500,logit,lasso_svi_indep,0.03509440009257041,0.78,0.199105749258479,0.871729779282138,0.923869062158934,0.8475609756097561,0.8163265306122449
49,500,logit,lasso_svi_corr,0.035924963510299154,0.84,0.26869824231916,0.8602355264085748,0.9173653605867882,0.8390092879256966,0.8497959183673469
49,500,logit,lasso_cavi_indep,0.029385239075673617,0.76,0.16242425832924412,0.874162611945561,0.9266350812072374,0.8622950819672132,0.7542857142857142
49,500,logit,lasso_cavi_corr,0.02983488988256785,0.8,0.20579695924163238,0.8720647345039136,0.9250891571226892,0.8509316770186336,0.7844897959183673
49,500,logit,ridge_svi_indep,0.04258373562144895,0.8,0.1962352901244983,0.8574148508567803,0.9161324120416371,0.8318042813455657,0.8497959183673469
49,500,logit,ridge_svi_corr,0.03814973321394859,0.84,0.2606382872039683,0.8675516536210423,0.9216271149802218,0.8815331010452961,0.8163265306122449
49,500,logit,ridge_cavi_indep,0.044325712704672955,0.76,0.1681564563451442,0.8657182145123757,0.9218013565690155,0.846875,0.8163265306122449
49,500,logit,ridge_cavi_corr,0.04370720572958394,0.82,0.21533614874661602,0.8660002820675552,0.9220399471990145,0.8348623853211009,0.8497959183673469
48,500,logit,hs_svi_indep,0.10479382641712343,0.76,0.19521465360934384,0.8840705128205129,0.8873482192066062,0.8145161290322581,0.7844897959183673
48,500,logit,hs_svi_corr,0.09041531175434958,0.8,0.26110129611930394,0.8942307692307693,0.8964309782296036,0.8284518828451883,0.8848979591836734
48,500,logit,hs_cavi_indep,0.08349472901780976,0.8,0.12216130139260037,0.8969711538461539,0.9022458511220871,0.7692307692307693,0.8848979591836734
48,500,logit,hs_cavi_corr,0.07683985749584872,0.82,0.14398730842808263,0.8982532051282052,0.9022500278850665,0.8113207547169812,0.8848979591836734
48,500,logit,lasso_svi_indep,0.10314876671245037,0.8,0.19845118144464766,0.8938621794871795,0.8990928107156401,0.8423423423423423,0.8848979591836734
48,500,logit,lasso_svi_corr,0.09161243863908428,0.74,0.26960988007509723,0.8884455128205129,0.8899753657576099,0.8167330677290837,0.7844897959183673
48,500,logit,lasso_cavi_indep,0.078707875645803,0.7,0.16196271125060896,0.8963942307692307,0.900797250189092,0.82,0.7257142857142858
48,500,logit,lasso_cavi_corr,0.07317642277009573,0.76,0.20643874347082494,0.8956089743589744,0.8985729362804009,0.8122605363984674,0.8497959183673469
48,500,logit,ridge_svi_indep,0.10746963215923636,0.76,0.19538074568487215,0.8835096153846154,0.8878595970730838,0.8070866141732284,0.8163265306122449
48,500,logit,ridge_svi_corr,0.09671617240510436,0.76,0.26310961986409265,0.8919871794871795,0.8945315024788911,0.8451327433628318,0.8163265306122449
48,500,logit,ridge_cavi_indep,0.10706466726767387,0.7,0.1705224014192105,0.8902243589743589,0.8945442203602922,0.8264462809917356,0.7844897959183673
48,500,logit,ridge_cavi_corr,0.10044648703881193,0.76,0.2237688056312838,0.8902403846153846,0.8927709165272123,0.8376068376068376,0.8163265306122449
47,500,logit,hs_svi_indep,0.15890953738379388,0.76,0.19712886551676662,0.9333929517753047,0.9030865996686402,0.8104265402843602,0.8848979591836734
47,500,logit,hs_svi_corr,0.15689931868654827,0.74,0.2615528172560048,0.9276132750397457,0.8946539321413075,0.8088235294117647,0.8163265306122449
47,500,logit,hs_cavi_indep,0.13699903495018687,0.8,0.1283906894502044,0.944008346581876,0.9208861018383059,0.8743455497382199,0.9216326530612244
47,500,logit,hs_cavi_corr,0.13169309494814424,0.8,0.1517819527038727,0.9470555113937467,0.9236541106608586,0.8756756756756757,0.9216326530612244
47,500,logit,lasso_svi_indep,0.16708270801138903,0.74,0.19989065830806982,0.9238871224165341,0.8917046587689916,0.8324607329842932,0.8497959183673469
47,500,logit,lasso_svi_corr,0.14564823498374382,0.72,0.26914711187146084,0.9260896926338102,0.8940794152703438,0.8121827411167513,0.8163265306122449
47,500,logit,lasso_cavi_indep,0.13309397541699458,0.7,0.16482536727053654,0.9369038155802861,0.9097283975381454,0.835820895522388,0.7844897959183673
47,500,logit,lasso_cavi_corr,0.1306575500843969,0.74,0.21006185814190576,0.9372350291467939,0.9094124750547421,0.8609625668449198,0.8497959183673469
47,500,logit,ridge_svi_indep,0.16905971996298566,0.76,0.19725690940412374,0.9295508744038156,0.8989676892577859,0.777292576419214,0.8848979591836734
47,500,logit,ridge_svi_corr,0.15670357012574013,0.74,0.26271437287385463,0.9305445151033387,0.8997039416529589,0.8465608465608465,0.8497959183673469
47,500,logit,ridge_cavi_indep,0.16453466757991503,0.68,0.1716053727201357,0.931422231054584,0.9022645210555154,0.8341708542713567,0.7542857142857142
47,500,logit,ridge_cavi_corr,0.1625886101309962,0.74,0.2227127365745839,0.931206942236354,0.9014814996788983,0.8214285714285714,0.8497959183673469
46,500,logit,hs_svi_indep,0.1557979278492512,0.68,0.19595207178138638,0.9322502649708532,0.9554022279236682,0.8651315789473685,0.6987755102040816
46,500,logit,hs_svi_corr,0.15593013812242074,0.76,0.2612976377524884,0.9348171701112877,0.9564810213679663,0.867741935483871,0.8163265306122449
46,500,logit,hs_cavi_indep,0.13049396621347817,0.78,0.12587264519257205,0.9440580286168522,0.9632762027708218,0.85625,0.8497959183673469
46,500,logit,hs_cavi_corr,0.13132179735925079,0.78,0.15046990611640823,0.9428822204557499,0.9625779922627926,0.8230088495575221,0.8497959183673469
46,500,logit,lasso_svi_indep,0.15014716984937432,0.76,0.19807877767557688,0.9354630365659777,0.9572171309340602,0.8737864077669902,0.8163265306122449
46,500,logit,lasso_svi_corr,0.14635924928966237,0.72,0.2688355491836697,0.9326145998940116,0.9546201431006707,0.8430769230769231,0.7542857142857142
46,500,logit,lasso_cavi_indep,0.1268444314782365,0.7,0.16316737091850633,0.9404974827768946,0.9606618308231073,0.8713826366559485,0.7257142857142858
46,500,logit,lasso_cavi_corr,0.12822630509377408,0.72,0.20839938685922751,0.9405637254901961,0.9607954487686935,0.8616352201257862,0.7542857142857142
46,500,logit,ridge_svi_indep,0.16266772193585244,0.7,0.19617717635680146,0.9340885002649708,0.9568632074208339,0.8869257950530035,0.7542857142857142
46,500,logit,ridge_svi_corr,0.1540379798254462,0.76,0.2619037256826321,0.9331114202437732,0.9552409085725849,0.8544303797468354,0.8163265306122449
46,500,logit,ridge_cavi_indep,0.15608281231355461,0.64,0.17043709251894493,0.9363076311605724,0.9578228559960351,0.8639240506329114,0.649795918367347
46,500,logit,ridge_cavi_corr,0.1570686413994903,0.74,0.22203572001144475,0.9350821409644939,0.9569421857330856,0.835820895522388,0.7844897959183673
45,500,logit,hs_svi_indep,0.09784260644119652,0.74,0.19587385871057303,0.8970974142345111,0.8998156511272518,0.8138528138528138,0.7542857142857142
45,500,logit,hs_svi_corr,0.08853786533529719,0.8,0.25970286275796367,0.90284178187404,0.9098207279378875,0.8362831858407079,0.8848979591836734
45,500,logit,hs_cavi_indep,0.07288376807158427,0.8,0.11942105725509852,0.9136104710701485,0.9176947215386413,0.781021897810219,0.8848979591836734
45,500,logit,hs_cavi_corr,0.07257614090468721,0.8,0.13675065898226724,0.9120103686635944,0.9168156630379893,0.796875,0.8497959183673469
45,500,logit,lasso_svi_indep,0.09538335631582043,0.78,0.19832100977308137,0.9048739119303636,0.9101484390921342,0.8208333333333333,0.8497959183673469
45,500,logit,lasso_svi_corr,0.08717321150710092,0.82,0.26668474011057763,0.9055139528929852,0.9111321192570204,0.7753623188405797,0.8848979591836734
45,500,logit,lasso_cavi_indep,0.07144666416488608,0.76,0.1623632069490995,0.909834229390681,0.9151257398313373,0.8114754098360656,0.8163265306122449
45,500,logit,lasso_cavi_corr,0.07002026365125139,0.78,0.204830000904774,0.9101542498719918,0.9161369111171337,0.8318965517241379,0.8497959183673469
45,500,logit,ridge_svi_indep,0.09797939965268061,0.74,0.19561992500900507,0.8992095494111623,0.9015999642576874,0.8065843621399177,0.7542857142857142
45,500,logit,ridge_svi_corr,0.09306466687778034,0.8,0.2600281761869289,0.902665770609319,0.9091638543630735,0.796812749003984,0.8497959183673469
45,500,logit,ridge_cavi_indep,0.0968261105413641,0.76,0.17061362154573254,0.9043458781362007,0.9087094196745236,0.8132780082987552,0.7844897959183673
45,500,logit,ridge_cavi_corr,0.0952038865045362,0.8,0.22122391721719875,0.9049059139784946,0.9102132830425107,0.8220338983050848,0.8497959183673469
44,500,logit,hs_svi_indep,0.07766833357186674,0.72,0.19766365075782658,0.916655993852459,0.923474209258834,0.83203125,0.7844897959183673
44,500,logit,hs_svi_corr,0.09039356038837837,0.84,0.26087665365844886,0.9224033043032787,0.9285828084231541,0.8701298701298701,0.8497959183673469
44,500,logit,hs_cavi_indep,0.06884832358096173,0.82,0.11894748543283575,0.9315605788934427,0.9377677844820147,0.8277153558052435,0.8497959183673469
44,500,logit,hs_cavi_corr,0.07321424722880905,0.82,0.13743660377867228,0.9325531506147541,0.9386114333220286,0.8228782287822878,0.8848979591836734
44,500,logit,lasso_svi_indep,0.08233409214729896,0.78,0.20003253265153464,0.9209144467213115,0.9293983379235053,0.8346456692913385,0.8163265306122449
44,500,logit,lasso_svi_corr,0.09082990697227152,0.78,0.26942396038730193,0.9197938012295082,0.9256929451176632,0.8404669260700389,0.7542857142857142
44,500,logit,lasso_cavi_indep,0.06931553303290675,0.78,0.1632797971176461,0.9270459784836066,0.93289430858506,0.8308270676691729,0.8848979591836734
44,500,logit,lasso_cavi_corr,0.07427027446198534,0.84,0.2046164110968524,0.928038550204918,0.9332636465214441,0.8288973384030418,0.8848979591836734
44,500,logit,ridge_svi_indep,0.07944657922661755,0.74,0.1975667129356471,0.9186251280737705,0.9236427064395786,0.8049645390070922,0.7542857142857142
44,500,logit,ridge_svi_corr,0.09569963616635896,0.82,0.26122252078485325,0.9199378842213115,0.9271078496105079,0.8446215139442231,0.8163265306122449
44,500,logit,ridge_cavi_indep,0.08920252601994988,0.76,0.17074999372652475,0.9225313780737705,0.92803135216592,0.8264150943396227,0.8497959183673469
44,500,logit,ridge_cavi_corr,0.09348013980540776,0.82,0.21804253189412673,0.9228515625,0.9281093524245142,0.8372093023255814,0.8163265306122449
43,500,logit,hs_svi_indep,0.09037957374077304,0.74,0.1966452325467495,0.8469279977679905,0.9303701655455333,0.8541114058355438,0.7257142857142858
43,500,logit,hs_svi_corr,0.07321873653380323,0.78,0.26295127105378124,0.8548396739671974,0.9337311346239785,0.8365384615384616,0.7257142857142858
43,500,logit,hs_cavi_indep,0.06938780805557959,0.8,0.12746152707517447,0.889356105143586,0.9501483347432935,0.8796791443850267,0.8163265306122449
