sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
12,500,probit,ridge_svi_indep,0.03650401641121674,0.44,0.17251815854246927,0.9505316689782709,0.9658967793376712,0.9020979020979021,0.5191836734693878
12,500,probit,ridge_svi_corr,0.03545854063791164,0.6,0.23339748409340064,0.9500693481276006,0.9654214932074461,0.9304029304029304,0.6073469387755102
12,500,probit,ridge_cavi_indep,0.03909414927491683,0.46,0.17265180116687606,0.951241661713229,0.9662346104704123,0.9052631578947369,0.529795918367347
12,500,probit,ridge_cavi_corr,0.0380029425683169,0.62,0.2325364367864687,0.9510105012878938,0.9661186574052135,0.8989547038327527,0.649795918367347
11,500,probit,hs_svi_indep,0.00538119372569686,0.88,0.10400052821259721,0.9502081571047089,0.9311829360499584,0.8423645320197044,0.8848979591836734
11,500,probit,hs_svi_corr,0.005049953449565801,0.88,0.12121337975140692,0.9489144316730523,0.9289994602493001,0.8341232227488151,0.8848979591836734
11,500,probit,hs_cavi_indep,0.005908810667402467,0.88,0.10416104003091314,0.9499925361994328,0.9309853745756624,0.8333333333333334,0.8848979591836734
11,500,probit,hs_cavi_corr,0.005926133168079528,0.88,0.12225226361962356,0.9492959148131562,0.9299472850440877,0.8413461538461539,0.8848979591836734
11,500,probit,lasso_svi_indep,0.009701156169841647,0.82,0.15927988921661207,0.9430097361131844,0.9200271032406223,0.855,0.8163265306122449
11,500,probit,lasso_svi_corr,0.0099458875875958,0.82,0.20240277543972152,0.9396261465226983,0.9164357267675308,0.8357487922705314,0.7844897959183673
11,500,probit,lasso_cavi_indep,0.010306164407323381,0.82,0.16040886947316216,0.9404886301438026,0.917421321272118,0.845,0.8163265306122449
11,500,probit,lasso_cavi_corr,0.009254355990634965,0.86,0.20184709336813178,0.9399744572158365,0.9164251235277981,0.8442211055276382,0.8497959183673469
11,500,probit,ridge_svi_indep,0.017521586375915343,0.64,0.17420007376715727,0.9312832761108624,0.9045941740358628,0.8292682926829268,0.6073469387755102
11,500,probit,ridge_svi_corr,0.017498432980187408,0.76,0.22951791483199505,0.9311505863230001,0.9041592121400015,0.8164251207729468,0.7542857142857142
11,500,probit,ridge_cavi_indep,0.018529609606362654,0.68,0.17364913764525466,0.931382793451759,0.9045800884057895,0.821256038647343,0.649795918367347
11,500,probit,ridge_cavi_corr,0.0179668227822679,0.8,0.22860833512995501,0.931598414357035,0.9049266214683318,0.821256038647343,0.8163265306122449
10,500,probit,hs_svi_indep,0.0068325759537411455,0.88,0.0975041678711759,0.938430296132646,0.8341958050639574,0.6573426573426573,0.8497959183673469
10,500,probit,hs_svi_corr,0.006699683290222551,0.9,0.11242145248280694,0.9386311396755261,0.8346066991117004,0.6573426573426573,0.8497959183673469
10,500,probit,hs_cavi_indep,0.007702373357854459,0.88,0.09457234163189775,0.9387650353707795,0.8335133077437027,0.6549295774647887,0.8497959183673469
10,500,probit,hs_cavi_corr,0.006604984219721418,0.9,0.11415161421927322,0.9383856642342282,0.8348898851205833,0.6265822784810127,0.8848979591836734
10,500,probit,lasso_svi_indep,0.008594171985880333,0.78,0.15873993763395217,0.9320925665573185,0.8228929164166,0.676923076923077,0.8163265306122449
10,500,probit,lasso_svi_corr,0.009129640689485406,0.76,0.2012560495197071,0.92820959139497,0.815495713030344,0.6394557823129252,0.7844897959183673
10,500,probit,lasso_cavi_indep,0.009589477321711174,0.76,0.16040746954892243,0.9293253888554149,0.8189112943522483,0.65,0.7844897959183673
10,500,probit,lasso_cavi_corr,0.008903371088437362,0.78,0.20039995762741655,0.9287451741759836,0.8181430062362701,0.6282051282051282,0.7844897959183673
10,500,probit,ridge_svi_indep,0.017820582660236204,0.72,0.17339296957552272,0.9191270000669478,0.7967714947518015,0.6716417910447762,0.7257142857142858
10,500,probit,ridge_svi_corr,0.017674337534643793,0.72,0.22547979292691542,0.9172301443841914,0.789677616468906,0.6551724137931034,0.7257142857142858
10,500,probit,ridge_cavi_indep,0.018817235173433207,0.7,0.17320939002278743,0.9182343620985919,0.7928407070924197,0.6482758620689655,0.6987755102040816
10,500,probit,ridge_cavi_corr,0.018226073968489635,0.74,0.22465997983594757,0.9183013099462185,0.793521443802067,0.6482758620689655,0.7257142857142858
1,500,probit,hs_svi_indep,0.010759546614880848,0.82,0.10849996746289506,0.9563283147158815,0.9095305170048782,0.6923076923076923,0.8848979591836734
1,500,probit,hs_svi_corr,0.009130061153105646,0.84,0.12937321319284606,0.9564254492472074,0.9103576526838111,0.7237569060773481,0.8848979591836734
1,500,probit,hs_cavi_indep,0.010685652654603438,0.82,0.1082825176542122,0.9568528411850413,0.9107745077671519,0.6852791878172588,0.8848979591836734
1,500,probit,hs_cavi_corr,0.010131228117402956,0.84,0.12900645198838703,0.956386595434677,0.9099125509832817,0.6958762886597938,0.8848979591836734
1,500,probit,lasso_svi_indep,0.02427809770985297,0.76,0.16100158835743011,0.9500728508984944,0.8970645729119033,0.7544910179640718,0.7844897959183673
1,500,probit,lasso_svi_corr,0.01834433481386023,0.76,0.20956910707731496,0.94778047595920345,0.8925494862483417,0.7371428571428571,0.7844897959183673
1,500,probit,lasso_cavi_indep,0.02333270598297786,0.74,0.16217195685586988,0.9485769791160757,0.893918485893585,0.7485029940119761,0.7542857142857142
1,500,probit,lasso_cavi_corr,0.017745588461223857,0.76,0.20957295881074728,0.9474890723652258,0.8916112581005698,0.7455621301775148,0.7844897959183673
1,500,probit,ridge_svi_indep,0.035587723594962976,0.64,0.17360584165302131,0.9424380767362798,0.8843576528246783,0.7530864197530864,0.649795918367347
1,500,probit,ridge_svi_corr,0.03389325950012955,0.72,0.2337560609339697,0.9413890237979602,0.8815056944929738,0.7262569832402235,0.7257142857142858
1,500,probit,ridge_cavi_indep,0.03829584870176416,0.64,0.17336418315453136,0.9421661000485673,0.8847732076078256,0.7677419354838709,0.649795918367347
1,500,probit,ridge_cavi_corr,0.03655676330407213,0.72,0.2328176550263624,0.9420106847984459,0.884419209205811,0.7222222222222222,0.7257142857142858
9,500,logit,hs_svi_indep,0.05104635726069513,0.82,0.10551589158378838,0.926826923076923,0.9266266619713557,0.7980132450331126,0.8848979591836734
9,500,logit,hs_svi_corr,0.045937019599934736,0.82,0.1306808777756304,0.9276282051282051,0.9272726735681049,0.7870967741935484,0.9216326530612244
9,500,logit,hs_cavi_indep,0.0516711137870506,0.82,0.10671400430021058,0.9266666666666666,0.9265918958213114,0.7993197278911565,0.8848979591836734
9,500,logit,hs_cavi_corr,0.048396324562447385,0.82,0.13010038620581882,0.927548076923077,0.9271813258584127,0.8062283737024222,0.8848979591836734
9,500,logit,lasso_svi_indep,0.05278151655659468,0.78,0.15745436544270572,0.9268589743589744,0.9269539542937838,0.7699680511182109,0.9216326530612244
9,500,logit,lasso_svi_corr,0.04771441343419631,0.8,0.20085634098243643,0.9279647435897436,0.9274349223147489,0.7785016286644951,0.9216326530612244
9,500,logit,lasso_cavi_indep,0.05116093044824657,0.76,0.15904062553083206,0.9276121794871796,0.9276828486234805,0.780327868852459,0.8848979591836734
9,500,logit,lasso_cavi_corr,0.04767094920343962,0.8,0.20064505280727496,0.9279326923076924,0.9277275137907485,0.7933333333333333,0.9216326530612244
9,500,logit,ridge_svi_indep,0.06427550248923201,0.66,0.17200424779828,0.9216666666666667,0.9213346510759483,0.8111888111888111,0.6987755102040816
9,500,logit,ridge_svi_corr,0.06329914326849578,0.76,0.22680719321600365,0.9225641025641026,0.9224401311571653,0.7926421404682275,0.8497959183673469
9,500,logit,ridge_cavi_indep,0.06723631039349309,0.64,0.17162099129371453,0.921474358974359,0.9214028214492187,0.7861842105263158,0.6734693877551021
9,500,logit,ridge_cavi_corr,0.06525292138799794,0.76,0.22559354415173846,0.9217307692307692,0.9211266324828693,0.7906976744186046,0.8497959183673469
8,500,logit,hs_svi_indep,0.0922958617436947,0.82,0.1097470259890766,0.9524504458271859,0.9564254795779646,0.8350515463917526,0.96
8,500,logit,hs_svi_corr,0.08962894197875104,0.82,0.13096032532685922,0.9519051895567388,0.9560321290710264,0.8716981132075472,0.96
8,500,logit,hs_cavi_indep,0.1038191728953078,0.82,0.10671073665065245,0.9509910834562832,0.9553662835236137,0.8514492753623188,0.9216326530612244
8,500,logit,hs_cavi_corr,0.09467282154957801,0.82,0.1305205085343598,0.9518410417602156,0.9558367820768425,0.8379310344827586,0.96
8,500,logit,lasso_svi_indep,0.12278939599006002,0.8,0.16158417210467213,0.947687471935339,0.9517496679490758,0.8397212543554007,0.9216326530612244
8,500,logit,lasso_svi_corr,0.11139939339202061,0.8,0.20725900839675515,0.946821476682276,0.9506359835282083,0.8540925266903915,0.9216326530612244
8,500,logit,lasso_cavi_indep,0.12169455813189585,0.8,0.16207172680176626,0.9476553980370774,0.9514875186652061,0.8515901060070671,0.9216326530612244
8,500,logit,lasso_cavi_corr,0.10818267096574792,0.8,0.20768839227457425,0.9473186221053307,0.951103156425643,0.8461538461538461,0.9216326530612244
8,500,logit,ridge_svi_indep,0.14417151331409106,0.62,0.17379029700234438,0.9421066136378216,0.9456676003172132,0.8700787401574803,0.6734693877551021
8,500,logit,ridge_svi_corr,0.1449921245385577,0.72,0.23222900767753152,0.9422509461799987,0.9456525829484648,0.8687258687258688,0.7844897959183673
8,500,logit,ridge_cavi_indep,0.15263815307132197,0.64,0.17360175140337503,0.9424915004169606,0.9457532748849251,0.8695652173913043,0.6987755102040816
8,500,logit,ridge_cavi_corr,0.15063439046399987,0.74,0.23103056523912008,0.9425877221117455,0.9458415582047693,0.8700787401574803,0.8163265306122449
7,500,logit,hs_svi_indep,0.03959256491739741,0.84,0.10773896233693621,0.8947730619038474,0.8969817655159017,0.7832699619771863,0.8497959183673469
7,500,logit,hs_svi_corr,0.04157824211492876,0.84,0.13056622263903822,0.8903079188272197,0.8932418785458873,0.7862595419847328,0.8497959183673469
7,500,logit,hs_cavi_indep,0.03982769085158307,0.84,0.10978809731714866,0.8931886562960117,0.8953802653369303,0.7806691449814126,0.8497959183673469
7,500,logit,hs_cavi_corr,0.039039656724184316,0.84,0.13445574570272384,0.8902919147301709,0.8931950943170909,0.7876447876447876,0.8497959183673469
7,500,logit,lasso_svi_indep,0.04583408089673294,0.76,0.15664188953182176,0.8754561167658921,0.8799390193713031,0.7727272727272727,0.8163265306122449
7,500,logit,lasso_svi_corr,0.04386067278422468,0.74,0.19942240404337494,0.8709269573010691,0.8758743568060211,0.7432950191570882,0.7844897959183673
7,500,logit,lasso_cavi_indep,0.04356183079389482,0.7,0.15986049494892643,0.8729754817233212,0.8782459734707646,0.7406015037593985,0.7257142857142858
7,500,logit,lasso_cavi_corr,0.043646898454026944,0.74,0.1991514603665286,0.8716791498623647,0.8767671449228042,0.7360594795539034,0.7844897959183673
7,500,logit,ridge_svi_indep,0.05661189886768907,0.54,0.17040766170180457,0.857451507585942,0.8612751547246219,0.7306273062730627,0.5559183673469388
7,500,logit,ridge_svi_corr,0.05620897953309432,0.66,0.2213158644270174,0.8541066513027336,0.8594896355781777,0.7605042016806722,0.649795918367347
7,500,logit,ridge_cavi_indep,0.057232395233747776,0.56,0.17027441988157158,0.8565872863453043,0.8612488338585211,0.7560975609756098,0.5714285714285714
7,500,logit,ridge_cavi_corr,0.056097977054834394,0.74,0.22080258328515878,0.8564112412777671,0.8610348576936421,0.7613168724279835,0.7542857142857142
6,500,logit,hs_svi_indep,0.09215827139753668,0.78,0.10141770053453196,0.9080146621755498,0.9360581273441955,0.8102409638554217,0.8163265306122449
6,500,logit,hs_svi_corr,0.0911151159764008,0.78,0.12081033391051396,0.9072386236047817,0.9353925889624725,0.8148148148148148,0.8163265306122449
6,500,logit,hs_cavi_indep,0.09266576661209697,0.78,0.1032160010542623,0.9080146621755498,0.9360058561941842,0.8132530120481928,0.8163265306122449
6,500,logit,hs_cavi_corr,0.09038518375663294,0.78,0.12433948026014109,0.9081962882240274,0.9361444810183716,0.8170731707317073,0.8163265306122449
6,500,logit,lasso_svi_indep,0.09182719688852958,0.72,0.15816634697833715,0.9071560663100191,0.9351686844030055,0.8370607028753994,0.7844897959183673
6,500,logit,lasso_svi_corr,0.08682977882373273,0.72,0.20311282770531125,0.9052407370715276,0.9340755036454733,0.8291139240506329,0.7844897959183673
6,500,logit,lasso_cavi_indep,0.09018826843712753,0.66,0.16054649945654825,0.9059342183475332,0.9345373811469684,0.8365384615384616,0.7257142857142858
6,500,logit,lasso_cavi_corr,0.08730867543778738,0.7,0.20275520746537437,0.9045967901723796,0.9335916343264414,0.8333333333333334,0.7542857142857142
6,500,logit,ridge_svi_indep,0.10594942353572143,0.46,0.17268080099470565,0.8944587543755366,0.9277853475120224,0.8361774744027304,0.5420408163265307
6,500,logit,ridge_svi_corr,0.10456886706429411,0.56,0.2287088305554344,0.8957136252559276,0.928205363176106,0.868421052631579,0.6277551020408163
6,500,logit,ridge_cavi_indep,0.10808003014582337,0.46,0.1724259528799417,0.8953338617000198,0.9280177392569464,0.8482758620689655,0.5420408163265307
6,500,logit,ridge_cavi_corr,0.10595898000544482,0.58,0.22793101777720645,0.894921075226207,0.9278655002906425,0.8466898954703833,0.649795918367347
50,500,logit,hs_svi_indep,0.027526004913983385,0.82,0.1066274831713783,0.8803819444444445,0.8116051689550705,0.6621621621621622,0.8497959183673469
50,500,logit,hs_svi_corr,0.026162053188566306,0.82,0.12992415358802634,0.8807465277777777,0.8128641286512179,0.6606334841628959,0.8497959183673469
50,500,logit,hs_cavi_indep,0.027029106028040508,0.82,0.10868591152099108,0.8800347222222222,0.8114568659524041,0.6591928251121076,0.8497959183673469
50,500,logit,hs_cavi_corr,0.0250305305080182,0.8,0.13313372527002232,0.8817708333333334,0.8136857776571579,0.7658227848101266,0.8497959183673469
50,500,logit,lasso_svi_indep,0.02576663730043476,0.76,0.1576820685430792,0.8847916666666666,0.8222697956885838,0.7055837563451777,0.8163265306122449
50,500,logit,lasso_svi_corr,0.02404443250608827,0.7,0.20024252030663575,0.8813541666666667,0.8143825530536695,0.7288135593220338,0.7257142857142858
50,500,logit,lasso_cavi_indep,0.024293657619447948,0.68,0.15963334389068728,0.8828472222222222,0.8184866860180484,0.7103825136612022,0.7257142857142858
50,500,logit,lasso_cavi_corr,0.0238436047907422,0.7,0.2000292798556946,0.8822395833333333,0.8173902334662655,0.7065217391304348,0.7257142857142858
50,500,logit,ridge_svi_indep,0.03378691871492187,0.64,0.17119417872865075,0.8771527777777778,0.805435297468157,0.72,0.6987755102040816
50,500,logit,ridge_svi_corr,0.033060985112738785,0.68,0.22409739892807493,0.8752777777777778,0.8021068969315537,0.7411764705882353,0.7257142857142858
50,500,logit,ridge_cavi_indep,0.034915781873271566,0.66,0.1710729054711884,0.8776041666666666,0.8052416301071047,0.7175141242937854,0.7257142857142858
50,500,logit,ridge_cavi_corr,0.03382426248961089,0.68,0.2233083437858565,0.8777256944444445,0.8057958480345021,0.75,0.7257142857142858
5,500,logit,hs_svi_indep,0.07195795310651866,0.8,0.1136397423367931,0.9483884457025219,0.949160424199916,0.8733624454148472,0.96
5,500,logit,hs_svi_corr,0.06943402843050944,0.8,0.13653630383869605,0.9491282810087494,0.9500503086034019,0.8512396694214877,0.96
5,500,logit,hs_cavi_indep,0.07383714873639464,0.8,0.11382662881717968,0.9485653628409676,0.9491715897758488,0.8739130434782608,0.96
5,500,logit,hs_cavi_corr,0.07329264692776921,0.8,0.13534597292507955,0.9488870303654143,0.9494886503824156,0.8613445378151261,0.96
5,500,logit,lasso_svi_indep,0.08403917414534329,0.8,0.15887345188391636,0.9489031137416366,0.9494535959167912,0.8744588744588745,1
5,500,logit,lasso_svi_corr,0.07998089817551415,0.8,0.20059099832487562,0.9487583633556356,0.9490152057749971,0.8512396694214877,1
5,500,logit,lasso_cavi_indep,0.08440868060505063,0.78,0.1593464851620289,0.9485492794647452,0.9484282979511715,0.8607594936708861,0.96
5,500,logit,lasso_cavi_corr,0.07954563612923304,0.8,0.20063669677705795,0.9483241121976326,0.9481493454587663,0.8387096774193549,1
5,500,logit,ridge_svi_indep,0.10148725399271272,0.64,0.17211904685431378,0.9444158517756047,0.9440921932139866,0.8388429752066116,0.7257142857142858
5,500,logit,ridge_svi_corr,0.10011282942098827,0.76,0.22732945149838052,0.945525604734946,0.9451965259223357,0.8540772532188842,0.9216326530612244
5,500,logit,ridge_cavi_indep,0.10515285218196552,0.62,0.17201641513780042,0.9447214359238292,0.9439090570456086,0.8705357142857143,0.6987755102040816
5,500,logit,ridge_cavi_corr,0.10325816516526774,0.78,0.2261461168663543,0.9448179361811632,0.9440184543629075,0.8196078431372549,0.96
49,500,logit,hs_svi_indep,0.025723446891732147,0.8,0.10105113485691566,0.8800860306043298,0.9319150225349586,0.8099173553719008,0.8163265306122449
49,500,logit,hs_svi_corr,0.02528383007474138,0.8,0.1181672403661959,0.880191805937522,0.9315608914728651,0.8210227272727273,0.8163265306122449
49,500,logit,hs_cavi_indep,0.025870158996722764,0.8,0.10308567499831747,0.8810380086030605,0.9321646146771646,0.8100558659217877,0.8163265306122449
49,500,logit,hs_cavi_corr,0.025616596873446657,0.8,0.121214613145364,0.8807735702700796,0.9319168194948697,0.8210227272727273,0.8163265306122449
49,500,logit,lasso_svi_indep,0.030148761564799526,0.8,0.15413142175810754,0.8778471193850927,0.9292022028743245,0.8205128205128205,0.8497959183673469
49,500,logit,lasso_svi_corr,0.0290528509662408,0.8,0.19261285624961477,0.8743917918341443,0.9272240630248181,0.8501529051987767,0.8163265306122449
49,500,logit,lasso_cavi_indep,0.028856666512595705,0.78,0.15595018344099526,0.8745857132783301,0.9270996270699642,0.8284883720930233,0.7844897959183673
49,500,logit,lasso_cavi_corr,0.028834427474876717,0.82,0.19214850246569667,0.8739334320569776,0.926606995082397,0.8397626112759644,0.8497959183673469
49,500,logit,ridge_svi_indep,0.03984129911490067,0.7,0.169600010238053,0.8670404061772795,0.9227155330466221,0.8303571428571429,0.7257142857142858
49,500,logit,ridge_svi_corr,0.03797611523289941,0.78,0.21958037286378285,0.864396022847472,0.9217427535304777,0.839622641509434,0.7844897959183673
49,500,logit,ridge_cavi_indep,0.040287996774585645,0.72,0.16936865619669883,0.8659826528453565,0.921876527936702,0.8328267477203647,0.7542857142857142
49,500,logit,ridge_cavi_corr,0.03924655148452484,0.82,0.2184882198243592,0.8657182145123757,0.9217660484295507,0.8303030303030303,0.8497959183673469
48,500,logit,hs_svi_indep,0.06165854991137876,0.8,0.10244430232022222,0.8996153846153846,0.904451663400246,0.7830508474576271,0.8848979591836734
48,500,logit,hs_svi_corr,0.06036800197913989,0.8,0.12132725127314525,0.9008653846153846,0.9053396118276162,0.8085106382978723,0.8848979591836734
48,500,logit,hs_cavi_indep,0.06317315414599156,0.8,0.10402308462255322,0.9001602564102564,0.9048151662711204,0.7830508474576271,0.8848979591836734
48,500,logit,hs_cavi_corr,0.06166946769383346,0.82,0.12445120700496734,0.9008012820512821,0.9051170801919212,0.7979094076655052,0.8848979591836734
48,500,logit,lasso_svi_indep,0.07011638831750486,0.8,0.15653211887210114,0.8983173076923077,0.9020542938266414,0.7972027972027972,0.9216326530612244
48,500,logit,lasso_svi_corr,0.06488565999138429,0.78,0.19860461710557195,0.8943269230769231,0.8962463257267962,0.7992831541218638,0.8848979591836734
48,500,logit,lasso_cavi_indep,0.06750603398262475,0.72,0.1579283603193457,0.8964102564102564,0.8997731063659659,0.8110236220472441,0.7844897959183673
48,500,logit,lasso_cavi_corr,0.06529154520214546,0.74,0.19786413002919664,0.896298076923077,0.8994276254054967,0.8132295719844358,0.8163265306122449
48,500,logit,ridge_svi_indep,0.08249977821827824,0.7,0.17199677471403974,0.8907692307692308,0.8924563071595595,0.8448275862068966,0.7542857142857142
48,500,logit,ridge_svi_corr,0.0806687793967933,0.72,0.2280172976143353,0.8913301282051282,0.8932157284610488,0.8454545454545455,0.7844897959183673
48,500,logit,ridge_cavi_indep,0.0854329757046388,0.7,0.17208281747673243,0.8896955128205128,0.8916767735049489,0.8475336322869955,0.7542857142857142
48,500,logit,ridge_cavi_corr,0.08377192706243677,0.72,0.2272078534313618,0.8896153846153846,0.8916020157889741,0.8478260869565217,0.7844897959183673
47,500,logit,hs_svi_indep,0.08906871754746169,0.82,0.10991256834713034,0.9487281399046105,0.9271658998743209,0.8711340206185567,0.9216326530612244
47,500,logit,hs_svi_corr,0.08948080335908778,0.8,0.131151926824778,0.9484797297297297,0.9260046978386546,0.8736842105263158,0.8848979591836734
47,500,logit,hs_cavi_indep,0.09296903389113965,0.8,0.10953113249456187,0.9489599894011659,0.9268519766375763,0.8743455497382199,0.9216326530612244
47,500,logit,hs_cavi_corr,0.09247022259309756,0.82,0.13064330629641674,0.948363804981452,0.9261503375322055,0.8723404255319149,0.9216326530612244
47,500,logit,lasso_svi_indep,0.10754605981883872,0.72,0.1610174039216399,0.9434784048754637,0.9182410297217153,0.8492462311557789,0.8163265306122449
47,500,logit,lasso_svi_corr,0.1009336540165903,0.74,0.2064705801283825,0.9408949390567037,0.9149065330032801,0.859375,0.8163265306122449
47,500,logit,lasso_cavi_indep,0.10530034646702367,0.72,0.1622702707653299,0.9417560943296237,0.9162078803000547,0.8497409326424871,0.8163265306122449
47,500,logit,lasso_cavi_corr,0.09972313092071156,0.74,0.20586612299241466,0.9406299682034976,0.9146154769434575,0.8512820512820513,0.8163265306122449
47,500,logit,ridge_svi_indep,0.12402040245018361,0.54,0.17369417725288253,0.9288387652358241,0.8986791772256734,0.817258883248731,0.5885714285714285
47,500,logit,ridge_svi_corr,0.1221540309593548,0.7,0.22962769256448012,0.9287725225225225,0.8992681520906224,0.8109452736318408,0.7542857142857142
47,500,logit,ridge_cavi_indep,0.1268744455482009,0.56,0.1737136799756359,0.930130498145204,0.9003477168540088,0.8088235294117647,0.6073469387755102
47,500,logit,ridge_cavi_corr,0.125152624615482,0.68,0.228555213650474,0.9297992845786963,0.9000603254619264,0.8090452261306532,0.7542857142857142
46,500,logit,hs_svi_indep,0.09915649141269814,0.78,0.11178529838677802,0.943147191308956,0.9624941318999005,0.8244047619047619,0.8497959183673469
46,500,logit,hs_svi_corr,0.09732826666573363,0.78,0.13449590792532903,0.9437268150503445,0.9631347416548148,0.8338368580060423,0.8497959183673469
46,500,logit,hs_cavi_indep,0.10125904241322081,0.78,0.11122167937382268,0.9430975092739798,0.9625668029284994,0.8219584569732937,0.8497959183673469
46,500,logit,hs_cavi_corr,0.09993869196478915,0.78,0.13406377046219245,0.9431637519872814,0.9626885064164237,0.8171091445427728,0.8497959183673469
46,500,logit,lasso_svi_indep,0.10804050754704092,0.72,0.15951798494270797,0.9422694753577107,0.9621515623018722,0.8802588996763754,0.7542857142857142
46,500,logit,lasso_svi_corr,0.10186628799508081,0.7,0.20406995807976,0.9416070482246953,0.9616300733344018,0.8713826366559485,0.7257142857142858
46,500,logit,lasso_cavi_indep,0.10751068833896459,0.66,0.16025818782590193,0.9418554583995761,0.9618183571324975,0.8794788273615635,0.6987755102040816
46,500,logit,lasso_cavi_corr,0.10259629830898388,0.7,0.2030514933708324,0.9416898516163222,0.9616992975418529,0.8713826366559485,0.7257142857142858
46,500,logit,ridge_svi_indep,0.1258345354022178,0.5,0.17254744864586963,0.9382617912029677,0.9592306465112964,0.8144927536231884,0.5420408163265307
46,500,logit,ridge_svi_corr,0.12481726559049013,0.66,0.22824510514508092,0.936506359300477,0.9579110813379704,0.8363095238095238,0.6987755102040816
46,500,logit,ridge_cavi_indep,0.12938738824182597,0.54,0.17205971251741672,0.936721648118707,0.9579947821325708,0.8697068403908795,0.5714285714285714
46,500,logit,ridge_cavi_corr,0.1278928584075803,0.66,0.22718558409477052,0.9367713301536831,0.9579746650538322,0.8668831168831169,0.6987755102040816
45,500,logit,hs_svi_indep,0.05578202972457895,0.8,0.09001503207658343,0.9093061955965182,0.91418795491538285,0.7923076923076923,0.8497959183673469
45,500,logit,hs_svi_corr,0.05458082635718434,0.8,0.10466095149936717,0.9107622887864824,0.9155300043204561,0.7915057915057915,0.8497959183673469
45,500,logit,hs_cavi_indep,0.055208422068633294,0.8,0.09116449781722427,0.9103782642089093,0.9150686536085356,0.7937743190661478,0.8497959183673469
45,500,logit,hs_cavi_corr,0.055333590421876515,0.8,0.1065315397540074,0.9109383000512032,0.9156704064639543,0.796875,0.8497959183673469
45,500,logit,lasso_svi_indep,0.0584409242356329,0.8,0.15691539618893444,0.9125544034818228,0.9175526505122994,0.8,0.8848979591836734
45,500,logit,lasso_svi_corr,0.056184400055054096,0.8,0.19754864128056637,0.9117703533026114,0.9168580367207234,0.796078431372549,0.8848979591836734
45,500,logit,lasso_cavi_indep,0.05822325231710583,0.78,0.1579372843501763,0.9116583461341526,0.9169425520122492,0.7952755905511811,0.8497959183673469
45,500,logit,lasso_cavi_corr,0.05579423527382312,0.8,0.19719117439275383,0.9112743215565796,0.9167516113920328,0.796875,0.8848979591836734
45,500,logit,ridge_svi_indep,0.07479630198149653,0.66,0.1724276532512294,0.905241935483871,0.9109355833994016,0.8370044052863436,0.6987755102040816
45,500,logit,ridge_svi_corr,0.0739316390667508,0.72,0.2264635746238142,0.9072100614439325,0.9132818205081732,0.8227848101265823,0.7542857142857142
45,500,logit,ridge_cavi_indep,0.07676555884573864,0.68,0.1721131952209488,0.9057539682539683,0.9115567499014756,0.8225108225108225,0.7257142857142858
45,500,logit,ridge_cavi_corr,0.0752713000186932,0.76,0.2255329567488857,0.9059139784946236,0.9119616767050918,0.8289473684210527,0.8163265306122449
44,500,logit,hs_svi_indep,0.04861852656781804,0.82,0.09843161271772007,0.9338178790983607,0.9398065708188972,0.8333333333333334,0.8848979591836734
44,500,logit,hs_svi_corr,0.047710925922562104,0.82,0.11300589669817906,0.9336898053278688,0.9396011386171387,0.8295454545454546,0.8848979591836734
44,500,logit,hs_cavi_indep,0.04988175501075233,0.82,0.09897178634203631,0.934266137295082,0.9401830285631305,0.8378378378378378,0.8848979591836734
44,500,logit,hs_cavi_corr,0.05017259355319351,0.82,0.11314734072113349,0.9340420081967213,0.9398836157028955,0.8333333333333334,0.8848979591836734
44,500,logit,lasso_svi_indep,0.05962234253481469,0.82,0.1559921961549875,0.931976818647541,0.9380510687278163,0.8282442748091603,0.8848979591836734
44,500,logit,lasso_svi_corr,0.05714652890205905,0.84,0.19627939321870064,0.9299756659836066,0.935767629087549,0.8288973384030418,0.8848979591836734
44,500,logit,lasso_cavi_indep,0.058803584433495155,0.82,0.15777199979957673,0.9302478227459017,0.935891735166057,0.83984375,0.8848979591836734
44,500,logit,lasso_cavi_corr,0.05711125831373231,0.84,0.19525772398911068,0.930023693647541,0.935446043909259,0.8282442748091603,0.8848979591836734
44,500,logit,ridge_svi_indep,0.07681393006635327,0.7,0.17196929900609007,0.9228035348360656,0.9280133912877726,0.8175182481751825,0.7542857142857142
44,500,logit,ridge_svi_corr,0.07568600142311638,0.8,0.22396234850394536,0.9218109631147541,0.927269249898437,0.8086642599277978,0.8163265306122449
44,500,logit,ridge_cavi_indep,0.07806930461485516,0.68,0.17207139624820766,0.9232037653688524,0.9284275427561686,0.856,0.7257142857142858
44,500,logit,ridge_cavi_corr,0.07709659255044728,0.82,0.2233809246616003,0.9232838114754098,0.9285461128635804,0.8612244897959184,0.8848979591836734
43,500,logit,hs_svi_indep,0.05991992687626587,0.82,0.1126602113834793,0.8907710396779529,0.9501091496428368,0.8861788617886179,0.8497959183673469
43,500,logit,hs_svi_corr,0.05664090541308206,0.84,0.13532689116043595,0.8910699695091572,0.9503413934374804,0.8786279683377308,0.8497959183673469
43,500,logit,hs_cavi_indep,0.059275343322791336,0.82,0.11391182414324931,0.8916877578269794,0.9507174089087593,0.837708830548926,0.8497959183673469
43,500,logit,hs_cavi_corr,0.058144878216106796,0.84,0.1379705331418245,0.8888379601028319,0.9493614539568743,0.8557213930348259,0.8497959183673469
